procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 419872   2168 316640    0    0     3    12  275  348  1  0 99  0  0
 0  0      0 417856   2168 316648    0    0     0     6  424  639  1  0 98  0  0
 0  0      0 417352   2168 316648    0    0     0     3  481  764  0  0 99  0  0
 2  0      0 417100   2168 316648    0    0     0     0  637 1002  0  0 100  0  0
 0  0      0 416596   2168 316648    0    0     0   329  841 1281  1  1 98  0  0
 0  0      0 415588   2168 316648    0    0     0     2  764 1152  0  0 99  0  0
 0  0      0 415336   2168 316648    0    0     0     1  783 1185  1  0 99  0  1
 0  0      0 415084   2168 316648    0    0     0    40  760 1154  0  0 98  0  1
 0  0      0 415084   2168 316652    0    0     0     2  769 1158  0  1 98  0  0
 0  0      0 414832   2168 316652    0    0     0     1  762 1145  0  1 99  0  0
 0  0      0 414832   2168 316652    0    0     0     1  803 1226  1  0 99  0  0
 0  0      0 414580   2168 316652    0    0     0     1  731 1118  1  0 99  0  0
 0  0      0 414580   2168 316652    0    0     0     3  789 1170  1  0 99  0  0
 0  0      0 414580   2168 316652    0    0     0    10  762 1166  0  0 99  0  0
 0  0      0 414328   2168 316652    0    0     0     1  770 1174  1  1 98  0  0
 0  0      0 414328   2168 316656    0    0     0     2  744 1127  0  1 99  0  0
 0  0      0 414328   2168 316656    0    0     0     2  760 1153  0  0 99  0  0
 0  0      0 413824   2168 316656    0    0     0     7  621  963  0  0 99  0  0
 0  0      0 413824   2168 316656    0    0     0     3  399  669  0  0 100  0  0
