procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 434452   2168 306152    0    0     3    12  257  317  1  0 99  0  0
 0  0      0 396652   2168 306156    0    0     0     1  966  903  2  1 96  0  1
 0  0      0 354656   2168 306156    0    0     0     5 1781 1632  1  2 97  0  0
 1  0      0 296992   2168 306156    0    0     0     0 2792 2443  2  2 96  0  0
 0  0      0 288172   2168 306156    0    0     0     1 3173 3100  2  2 95  0  1
 0  0      0 276336   2168 306160    0    0     0    39 2264 2071  2  3 91  0  4
 0  0      0 267192   2168 306160    0    0     0     1 3590 2732  3  3 94  0  1
 0  0      0 265844   2168 306160    0    0     0    73 3577 2858  2  3 95  0  0
 0  0      0 248408   2168 306160    0    0     0     3 3283 2891  2  2 95  0  0
 0  0      0 259608   2168 306160    0    0     0     0 3222 2741  2  2 95  0  0
 0  0      0 275124   2168 306160    0    0     0     1 3248 3191  2  2 95  0  0
 0  0      0 255172   2168 306160    0    0     0    19 3150 3179  2  3 95  0  1
 0  0      0 275264   2168 306164    0    0     0     2 3248 3002  3  3 94  0  0
 0  0      0 265440   2168 306164    0    0     0     1 3200 3173  2  2 95  0  0
 0  0      0 263560   2168 306164    0    0     0     1 2606 2774  2  2 96  0  0
 0  0      0 262484   2168 306164    0    0     0     2 2917 2822  2  3 94  0  0
 0  0      0 261120   2168 306164    0    0     0     1 3662 3317  3  3 94  0  0
 0  0      0 269584   2168 306164    0    0     0     4 2206 1925  2  1 95  0  2
 0  0      0 288256   2168 306164    0    0     0     3 1392 1359  1  1 98  0  0
