procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 721708  40780 500352    0    0     6   528   13   16  6  1 91  0  2
 0  0      0 720588  40784 500376    0    0     0    38  393  637  6  0 93  0  0
 2  0      0 719244  40788 500400    0    0     0    18  759 1264 13  1 86  0  0
 1  0      0 731368  40792 500436    0    0     0   424  994 1592 22  1 76  0  0
 1  0      0 782636  40800 500616    0    0     0    36 1466 2346 31  2 67  0  1
 0  0      0 780428  40804 500672    0    0     0    26 1393 2277 26  2 72  0  1
 2  0      0 779924  40812 500728    0    0     0    31 1472 2442 25  2 73  0  1
 1  0      0 850280  40812 500776    0    0     0    32 1466 2375 27  2 71  0  0
 2  0      0 800524  40816 500832    0    0     0    30 1252 2043 24  1 74  0  1
 0  0      0 803380  40820 500892    0    0     0    80 1363 2247 25  2 73  0  0
 0  0      0 861156  40824 500948    0    0     0   149 1318 2167 26  2 73  0  0
 1  0      0 789420  40828 501000    0    0     0    41 1482 2432 29  2 68  0  1
 0  0      0 789420  40828 501044    0    0     0    40 1276 2007 23  1 62  0 14
 0  0      0 786148  40828 501100    0    0     0    42 1451 2375 27  2 70  0  1
 0  0      0 709908  40832 501152    0    0     0   209 1451 2349 32  2 66  0  1
 1  0      0 705932  40832 501208    0    0     0    43 1472 2452 26  1 72  0  0
 1  0      0 705456  40836 501260    0    0     0    30 1312 2159 25  1 73  0  0
 0  0      0 704732  40844 501296    0    0     0    30 1020 1677 17  1 81  0  0
 0  0      0 704732  40848 501320    0    0     0    22  512  852  8  0 91  0  0
