procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 445396   2168 313928    0    0     3    11  276  346  1  0 99  0  0
 0  0      0 428204   2168 313940    0    0     0     6  488  709  2  1 98  0  0
 0  0      0 427952   2168 313940    0    0     0     4  562  827  0  0 99  0  0
 0  0      0 425684   2168 313944    0    0     0   361  720 1043  1  0 99  0  0
 0  0      0 423920   2168 313944    0    0     0     3  903 1208  1  1 98  0  0
 0  0      0 423416   2168 313944    0    0     0     3  815 1141  1  0 99  0  0
 0  0      0 422660   2168 313944    0    0     0     0  811 1155  1  0 99  0  0
 0  0      0 421904   2168 313944    0    0     0     0  966 1329  1  0 99  0  0
 0  0      0 421904   2168 313944    0    0     0     1  901 1208  0  1 99  0  0
 0  0      0 420896   2168 313944    0    0     0    28  930 1251  0  1 99  0  0
 0  0      0 419888   2168 313948    0    0     0     0  859 1218  1  0 99  0  1
 0  0      0 419636   2168 313948    0    0     0     4  911 1250  0  1 99  0  0
 3  0      0 419636   2168 313948    0    0     0     0  997 1342  1  0 98  0  0
 0  0      0 419384   2168 313948    0    0     0     0  934 1267  0  1 99  0  0
 0  0      0 419132   2168 313948    0    0     0     0  911 1286  1  0 99  0  0
 0  0      0 419132   2168 313948    0    0     0    11  903 1273  1  0 99  0  0
 0  0      0 418120   2168 313948    0    0     0     0  823 1189  1  0 99  0  0
 0  0      0 418120   2168 313952    0    0     0     1  666  979  1  1 99  0  0
 0  0      0 418120   2168 313952    0    0     0     2  398  601  0  0 100  0  0
