procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 438188   2168 310628    0    0     3    12  272  335  1  0 99  0  0
 0  0      0 421556   2168 310636    0    0     0     2  579  833  1  0 98  0  0
 0  0      0 417524   2168 310636    0    0     0     3 1059 1275  1  1 98  0  0
 2  0      0 411224   2168 310636    0    0     0     0 1268 1599  1  1 98  0  0
 0  0      0 399104   2168 310636    0    0     0     1 1520 1894  2  1 97  0  0
 0  0      0 394984   2168 310636    0    0     0    22 1313 1831  1  1 97  0  0
 0  0      0 392712   2168 310636    0    0     0     1 1582 1982  1  1 98  0  0
 0  0      0 390824   2168 310636    0    0     0     1 1667 1933  2  1 97  0  0
 0  0      0 389532   2168 310640    0    0     0     4 1621 1927  1  1 97  0  0
 0  0      0 387296   2168 310640    0    0     0     0 1293 1540  1  1 93  0  4
 0  0      0 386792   2168 310640    0    0     0     1 1443 1729  1  2 97  0  0
 0  0      0 384020   2168 310640    0    0     0    13 1568 1969  1  1 97  0  0
 0  0      0 381648   2168 310640    0    0     0     3 1378 1830  1  1 97  0  0
 0  0      0 380388   2168 310640    0    0     0     2 1625 1941  1  1 98  0  0
 0  0      0 373584   2168 310640    0    0     0     1 1315 1756  1  1 99  0  0
 0  0      0 370344   2168 310644    0    0     0     2 1402 1773  1  1 97  0  0
 0  0      0 374280   2168 310644    0    0     0     2 1491 1807  1  1 97  0  0
 0  0      0 376292   2168 310644    0    0     0     4 1034 1396  1  0 98  0  0
 0  0      0 376268   2168 310644    0    0     0   330  549  787  0  0 99  0  0
