procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 228032  71808 1016500    0    0     2    11    6    3  6  1 93  0  1
 0  0      0 313036  71808 1016488    0    0     0    15  597  741 17  1 82  0  1
 0  0      0 268696  71808 1016488    0    0     0     0 1067 1082 26  2 72  0  0
 0  0      0 331072  71808 1016488    0    0     0    11 1730 1747 41  3 55  0  1
 1  0      0 326908  71808 1016492    0    0     0   232 2012 1857 52  4 43  0  1
 1  0      0 329044  71808 1016496    0    0     0    42 1978 1883 50  4 45  0  1
 2  0      0 324500  71808 1016500    0    0     0   206 1950 1780 49  5 45  0  1
 0  0      0 313944  71808 1016500    0    0     0    13 2028 2023 53  4 42  0  1
 0  0      0 256708  71808 1016504    0    0     0     9 2174 1983 56  4 39  0  1
 1  0      0 267328  71812 1016636    0    0     0     6 2040 1934 50  3 46  0  1
 1  0      0 251036  71812 1016636    0    0     0    16 2217 2032 53  5 42  0  1
 1  0      0 269048  71812 1016640    0    0     0     6 1929 1794 50  4 45  0  1
 2  0      0 327216  71812 1016644    0    0     0    62 1583 1593 41  3 47  0  9
 2  0      0 295792  71812 1016708    0    0     0    18 1982 1917 48  5 47  0  1
 1  0      0 263476  71812 1016708    0    0     0    13 2040 2125 55  4 40  0  1
 1  0      0 239976  71812 1016776    0    0     0     6 2279 2247 58  4 37  0  1
 2  0      0 254364  71816 1016836    0    0     0    61 1794 1911 53  3 44  0  1
 0  0      0 339612  71816 1016836    0    0     0    14 1392 1200 33  2 65  0  0
 0  0      0 347304  71816 1016836    0    0     0     6  605  628 14  1 84  0  0
