procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 444944   2168 310572    0    0     3    12  271  334  1  0 99  0  0
 0  0      0 425036   2168 310576    0    0     0     4  635  778  2  0 98  0  0
 0  0      0 412688   2168 310576    0    0     0    10  909 1162  1  0 99  0  0
 2  0      0 405128   2168 310576    0    0     0     0 1430 1653  1  1 98  0  0
 0  0      0 397824   2168 310576    0    0     0     3 1546 1979  1  1 98  0  0
 0  0      0 395936   2168 310580    0    0     0     1 1619 1985  1  1 98  0  0
 0  0      0 394928   2168 310580    0    0     0     2 1309 1607  2  1 93  0  4
 0  0      0 388080   2168 310580    0    0     0     3 1587 1795  1  1 96  0  1
 0  0      0 382536   2168 310580    0    0     0    25 1707 1990  1  1 97  0  1
 0  0      0 379636   2168 310596    0    0     0     6 1571 1828  1  1 97  0  1
 0  0      0 374848   2168 310596    0    0     0   366 1511 2003  1  1 98  0  0
 0  0      0 374848   2168 310596    0    0     0     1 1399 1869  1  1 97  0  0
 0  0      0 374544   2168 310600    0    0     0     1 1390 1864  1  1 97  0  0
 0  0      0 376308   2168 310600    0    0     0     2 1546 2047  1  1 98  0  0
 0  0      0 372528   2168 310600    0    0     0     6 1608 2064  1  1 98  0  0
 0  0      0 370512   2168 310600    0    0     0     0 1986 2261  1  1 98  0  0
 0  0      0 370240   2168 310600    0    0     0     1 1634 1866  2  1 97  0  0
 0  0      0 372760   2168 310600    0    0     0     3 1048 1371  1  1 99  0  0
 0  0      0 372760   2168 310600    0    0     0     1  652  860  0  1 99  0  0
