procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 434384   2168 318120    0    0     2    11  273  349  1  0 99  0  0
 0  0      0 433124   2168 318128    0    0     0     2  404  614  1  1 98  0  0
 0  0      0 431612   2168 318128    0    0     0     3  457  768  0  0 99  0  0
 0  0      0 430352   2168 318128    0    0     0     0  565  934  0  0 100  0  0
 0  0      0 428588   2168 318132    0    0     0     1  697 1095  0  0 99  0  0
 0  0      0 427580   2168 318132    0    0     0    24  674 1083  0  0 99  0  0
 0  0      0 427328   2168 318132    0    0     0     1  658 1068  1  0 99  0  0
 0  0      0 426572   2168 318132    0    0     0     1  666 1076  1  0 99  0  0
 0  0      0 426572   2168 318136    0    0     0     4  666 1091  0  0 99  0  0
 0  0      0 426068   2168 318136    0    0     0     0  686 1120  0  0 99  0  1
 0  0      0 426068   2168 318136    0    0     0     1  654 1057  0  0 99  0  1
 0  0      0 425564   2168 318136    0    0     0    15  681 1103  0  1 99  0  0
 0  0      0 420536   2168 318148    0    0     0     1  715 1151  1  1 98  0  0
 0  0      0 420536   2168 318148    0    0     0     3  667 1072  1  0 99  0  0
 0  0      0 420536   2168 318148    0    0     0     2  664 1069  0  0 99  0  0
 0  0      0 420536   2168 318152    0    0     0     2  682 1103  1  0 99  0  0
 0  0      0 420536   2168 318152    0    0     0     2  690 1102  0  0 99  0  0
 0  0      0 420536   2168 318152    0    0     0     5  541  896  0  0 99  0  0
 0  0      0 420536   2168 318152    0    0     0   361  384  668  0  0 99  0  0
