procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 442888   2168 312328    0    0     3    11  276  344  1  0 99  0  0
 0  0      0 427784   2168 312352    0    0     0    10  523  734  2  1 97  0  0
 0  0      0 426020   2168 312352    0    0     0    38  736  998  0  0 99  0  0
 0  0      0 418444   2168 312352    0    0     0     0  915 1174  0  1 99  0  0
 0  0      0 415924   2168 312352    0    0     0     3 1108 1418  1  0 99  0  0
 0  0      0 412900   2168 312352    0    0     0     1  996 1431  1  0 98  0  0
 0  0      0 411040   2168 312352    0    0     0     1 1058 1542  1  1 97  0  0
 0  0      0 408772   2168 312352    0    0     0   330 1096 1530  0  1 99  0  0
 0  0      0 407972   2168 312356    0    0     0    26 1030 1456  1  1 98  0  0
 0  0      0 407664   2168 312356    0    0     0     0 1004 1384  1  1 98  0  0
 0  0      0 406652   2168 312356    0    0     0     3 1030 1394  1  1 97  0  1
 0  0      0 403628   2168 312356    0    0     0     1 1195 1582  1  1 98  0  0
 0  0      0 403628   2168 312356    0    0     0     1 1148 1513  1  0 98  0  0
 0  0      0 402616   2168 312356    0    0     0     3 1239 1511  1  1 99  0  0
 0  0      0 402616   2168 312356    0    0     0    10 1182 1515  1  0 99  0  0
 0  0      0 402616   2168 312360    0    0     0     0 1030 1464  1  0 99  0  0
 0  0      0 402616   2168 312360    0    0     0     2  976 1399  2  0 98  0  0
 0  0      0 402260   2168 312360    0    0     0     3  868 1221  0  0 99  0  0
 0  0      0 402260   2168 312360    0    0     0     1  621  812  1  0 99  0  0
