procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 439836   2168 312004    0    0     3    11  275  341  1  0 99  0  0
 0  0      0 427488   2168 312012    0    0     0     0  502  676  1  0 98  0  0
 0  0      0 425976   2168 312016    0    0     0     0  689  991  0  0 99  0  0
 0  0      0 422196   2168 312016    0    0     0     3  970 1302  1  1 98  0  0
 0  0      0 417156   2168 312016    0    0     0     3 1093 1504  0  0 99  0  0
 0  0      0 417152   2168 312016    0    0     0    17  960 1409  1  0 98  0  0
 0  0      0 416900   2168 312016    0    0     0     2  965 1428  1  0 99  0  0
 0  0      0 416900   2168 312016    0    0     0     0  937 1354  1  1 97  0  1
 0  0      0 413120   2168 312024    0    0     0     0 1019 1466  1  1 98  0  1
 0  0      0 412112   2168 312024    0    0     0     3 1025 1512  1  1 98  0  1
 0  0      0 408596   2168 312028    0    0     0     0 1004 1487  1  1 97  0  0
 0  0      0 407636   2168 312028    0    0     0    14 1149 1494  1  0 98  0  1
 0  0      0 407588   2168 312028    0    0     0     1 1195 1530  1  0 98  0  0
 0  0      0 407588   2168 312028    0    0     0     3 1142 1467  1  1 98  0  0
 0  0      0 407588   2168 312028    0    0     0     1 1090 1439  1  1 98  0  0
 0  0      0 407588   2168 312032    0    0     0   327 1033 1488  1  0 98  0  0
 0  0      0 406580   2168 312032    0    0     0     2 1058 1400  1  1 98  0  1
 0  0      0 406320   2168 312032    0    0     0    26  853 1211  0  0 99  0  0
 0  0      0 406320   2168 312032    0    0     0     1  449  687  0  0 99  0  0
