procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 314924  73064 1053396    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 316300  73064 1053484    0    0     0   271  368  423  3  0 96  0  0
 0  0      0 315724  73064 1053484    0    0     0    25  564  565  5  1 93  0  1
 0  0      0 316412  73064 1053488    0    0     0    10  723  727  8  1 91  0  1
 0  0      0 315820  73064 1053492    0    0     0    11 1024 1022 11  1 88  0  1
 0  0      0 315904  73064 1053496    0    0     0   233  944  920  9  1 89  0  1
 1  0      0 314160  73064 1053500    0    0     0     6 1033 1008 11  1 80  0  8
 0  0      0 310324  73064 1053504    0    0     0    65  999  955 10  1 88  0  1
 0  0      0 311412  73064 1053592    0    0     0     6 1092 1023 11  2 85  0  2
 1  0      0 310668  73064 1053644    0    0     0    23  993  957 10  1 89  0  1
 0  0      0 313364  73064 1053644    0    0     0     6 1022  967 10  1 88  0  1
 1  0      0 314380  73064 1053648    0    0     0    10  965 1004 10  1 88  0  1
 0  0      0 313220  73064 1053652    0    0     0     6  987  966 10  1 88  0  1
 0  0      0 313456  73064 1053656    0    0     0    63  992  987 11  1 88  0  1
 0  0      0 312924  73064 1053664    0    0     0     6 1005 1000 10  1 88  0  1
 0  0      0 311984  73068 1053664    0    0     0     6 1025  951 10  1 88  0  1
 0  0      0 310884  73068 1053668    0    0     0    15  955  936 10  1 89  0  1
 0  0      0 311432  73068 1053672    0    0     0     6  636  656  6  0 93  0  0
 0  0      0 310668  73072 1053672    0    0     0     6  306  358  3  0 96  0  0
