procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 407440   2168 321560    0    0     2    12  269   19  1  0 99  0  0
 0  0      0 407440   2168 321572    0    0     0     2  361  555  1  0 99  0  0
 0  0      0 407440   2168 321572    0    0     0     7  399  711  0  0 100  0  0
 0  0      0 407440   2168 321572    0    0     0     0  477  860  0  0 100  0  0
 0  0      0 407440   2168 321572    0    0     0     1  544  978  1  0 98  0  1
 0  0      0 407440   2168 321572    0    0     0     3  531  956  1  0 99  0  0
 0  0      0 407440   2168 321572    0    0     0     1  542  971  0  0 99  0  0
 0  0      0 407440   2168 321580    0    0     0     1  586 1045  1  0 99  0  0
 0  0      0 407440   2168 321584    0    0     0    25  531  950  0  0 99  0  0
 0  0      0 407440   2168 321584    0    0     0     0  488  874  0  0 99  0  0
 0  0      0 407440   2168 321584    0    0     0     1  522  938  0  0 99  0  0
 0  0      0 407440   2168 321584    0    0     0     3  536  945  1  0 99  0  0
 0  0      0 407440   2168 321584    0    0     0     1  530  961  0  0 100  0  0
 0  0      0 407440   2168 321584    0    0     0   341  559 1017  0  0 99  0  0
 0  0      0 407440   2168 321584    0    0     0    31  517  929  0  0 99  0  0
 0  0      0 407440   2168 321588    0    0     0     2  496  890  0  0 99  0  0
 0  0      0 407440   2168 321588    0    0     0     1  492  872  1  0 99  0  1
 0  0      0 407440   2168 321588    0    0     0     1  447  807  0  0 100  0  0
 0  0      0 407440   2168 321588    0    0     0     3  313  568  0  0 100  0  0
