procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 440132   2168 319228    0    0     2    11  271    6  1  0 99  0  0
 0  0      0 427824   2168 319240    0    0     0    14  411  625  1  1 97  0  0
 0  0      0 427824   2168 319240    0    0     0   342  418  736  0  0 99  0  0
 0  0      0 427824   2168 319240    0    0     0     0  534  912  0  1 99  0  0
 0  0      0 427824   2168 319240    0    0     0     3  593  994  1  0 99  0  0
 0  0      0 427824   2168 319240    0    0     0     1  618 1050  0  0 100  0  0
 0  0      0 427824   2168 319248    0    0     0     2  583  977  0  0 100  0  0
 0  0      0 427824   2168 319248    0    0     0    26  593 1002  0  0 100  0  0
 0  0      0 426816   2168 319248    0    0     0     1  589  985  0  0 100  0  0
 0  0      0 426564   2168 319248    0    0     0     0  573  976  0  1 99  0  0
 0  0      0 425808   2168 319248    0    0     0     3  591 1009  0  0 99  0  0
 0  0      0 425304   2168 319248    0    0     0     1  588  994  0  0 99  0  0
 0  0      0 425304   2168 319248    0    0     0     1  563  961  1  0 99  0  0
 0  0      0 424548   2168 319252    0    0     0    30  584  986  1  0 99  0  0
 0  0      0 424296   2168 319252    0    0     0     3  559  956  0  0 99  0  0
 0  0      0 424296   2168 319252    0    0     0     0  595 1023  0  0 99  0  0
 0  0      0 424044   2168 319252    0    0     0     1  592 1004  0  0 99  0  0
 0  0      0 423540   2168 319252    0    0     0     3  469  809  0  0 100  0  0
 0  0      0 423540   2168 319252    0    0     0     1  309  552  0  0 100  0  0
