procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 315856  73072 1053776    0    0     2    11    9    5  6  1 92  0  1
 0  0      0 315960  73076 1053780    0    0     0    15  343  388  3  1 96  0  0
 0  0      0 316136  73076 1053780    0    0     0    24  545  585  5  1 94  0  0
 0  0      0 315428  73076 1053784    0    0     0    12  701  764  7  1 91  0  0
 0  0      0 315772  73076 1053788    0    0     0   498 1020 1040  9  1 89  0  0
 0  0      0 315044  73076 1053792    0    0     0    10  970  993 10  1 88  0  0
 1  0      0 314548  73076 1053796    0    0     0     6  941  997 10  1 88  0  0
 0  0      0 315160  73080 1053800    0    0     0    16  905  924 10  1 88  0  0
 0  0      0 313968  73080 1053808    0    0     0    10  922 1015 10  1 87  0  2
 1  0      0 314484  73080 1053808    0    0     0    26  891  972 10  1 86  0  3
 2  0      0 313492  73080 1053812    0    0     0    61  985  983 10  1 88  0  0
 0  0      0 313628  73080 1053944    0    0     0     6  992  998 10  1 88  0  1
 0  0      0 314108  73080 1053948    0    0     0     6  958 1014 10  1 89  0  0
 1  0      0 313864  73084 1053956    0    0     0    10  908 1002 10  1 88  0  1
 0  0      0 313016  73084 1053956    0    0     0     6  937  948 10  1 88  0  1
 0  0      0 313032  73084 1053960    0    0     0     6  913  949 10  1 89  0  1
 1  0      0 313808  73084 1053964    0    0     0    61  929  967 10  1 89  0  0
 0  0      0 314456  73084 1053968    0    0     0     6  540  582  6  1 93  0  0
 0  0      0 315508  73084 1053968    0    0     0     6  306  347  3  0 96  0  0
