procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 795628  39028 463784    0    0     6   532   16   18  6  1 91  0  2
 0  0      0 795628  39032 463804    0    0     0    70  266  421  2  0 98  0  0
 0  0      0 795628  39036 463836    0    0     0    18  391  610  3  1 96  0  0
 0  0      0 795628  39040 463884    0    0     0   276  608  951  5  1 93  0  0
 1  0      0 795404  39040 463952    0    0     0   235  757 1191  7  1 92  0  0
 0  0      0 795180  39044 464016    0    0     0   122  736 1134  7  0 92  0  0
 0  0      0 795180  39048 464084    0    0     0    34  745 1138  7  1 89  0  3
 0  0      0 795180  39056 464148    0    0     0    39  770 1204  8  1 91  0  0
 0  0      0 794956  39064 464220    0    0     0    38  753 1180  7  1 91  0  1
 0  0      0 794956  39072 464336    0    0     0   100  751 1180  7  1 92  0  0
 0  0      0 794956  39076 464412    0    0     0    46  741 1161  7  1 92  0  0
 0  0      0 794732  39080 464612    0    0     0   137  723 1122  7  1 92  0  0
 0  0      0 794732  39084 464676    0    0     0    50  727 1128  6  1 93  0  0
 0  0      0 794732  39092 464872    0    0     0    48  739 1153  7  1 92  0  0
 0  0      0 794732  39092 465192    0    0     0    52  756 1185  7  1 91  0  1
 0  0      0 794732  39100 465264    0    0     0   102  764 1195  7  1 92  0  0
 0  0      0 794508  39108 465332    0    0     0    54  731 1147  7  1 92  0  0
 0  0      0 794508  39116 465380    0    0     0   170  575  899  6  0 93  0  1
 0  0      0 794508  39120 465392    0    0     0    38  333  473  3  0 90  0  6
