procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 357184  71920 1036116    0    0     2    11    7    4  6  1 92  0  1
 0  0      0 357184  71920 1036132    0    0     0    12  358  585  6  0 93  0  1
 0  0      0 357084  71920 1036136    0    0     0     6  503  758 10  1 89  0  1
 0  0      0 365316  71920 1036136    0    0     0    11  670 1012 12  1 86  0  1
 0  0      0 252132  71920 1036352    0    0     0   601 1035 1658 19  2 78  0  1
 0  0      0 378860  71924 1036352    0    0     0    64 1103 1805 18  1 80  0  1
 0  0      0 252608  71924 1036360    0    0     0   109  915 1474 13  2 84  0  1
 2  0      0 399452  71924 1036360    0    0     0    62  960 1523 14  1 84  0  0
 1  0      0 278272  71928 1036700    0    0     0   114 1039 1667 17  2 76  0  4
 1  0      0 376832  71928 1036716    0    0     0    61 1039 1683 17  1 82  0  1
 0  0      0 375824  71928 1036720    0    0     0   157 1004 1618 17  1 81  0  1
 0  0      0 377372  71932 1036720    0    0     0   112 1019 1652 16  2 82  0  1
 0  0      0 376924  71932 1036728    0    0     0    70 1035 1662 17  1 81  0  1
 3  0      0 376172  71932 1036732    0    0     0   109 1100 1804 18  1 80  0  1
 1  0      0 374968  71932 1036736    0    0     0    64 1050 1711 17  1 82  0  1
 0  0      0 373988  71932 1036740    0    0     0   110 1016 1638 16  1 82  0  2
 0  0      0 372508  71932 1036868    0    0     0    62  938 1518 13  2 85  0  0
 0  0      0 372508  71932 1036876    0    0     0   155  662 1069  9  1 90  0  0
 0  0      0 372764  71932 1036876    0    0     0    58  456  707  6  0 94  0  0
