procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 174160  71776 1015592    0    0     2    11    6    3  6  1 93  0  1
 0  0      0 176476  71776 1015572    0    0     0   494  568  900  9  1 90  0  1
 1  0      0 174644  71780 1015568    0    0     0     6  627 1024 11  0 87  0  1
 2  0      0 174040  71780 1015576    0    0     0    26 1238 2044 23  1 73  0  3
 1  0      0 173404  71780 1015708    0    0     0    22 1388 2282 27  1 68  0  4
 1  0      0 172904  71780 1015712    0    0     0    10 1333 2158 23  2 66  0  9
 0  0      0 172904  71780 1015712    0    0     0    10 1514 2510 29  1 68  0  2
 1  0      0 170664  71784 1015848    0    0     0     7 1280 2111 24  2 71  0  2
 0  0      0 176952  71784 1015848    0    0     0     7 1318 2175 26  2 71  0  1
 2  0      0 157044  71784 1015856    0    0     0    74 1380 2269 29  1 68  0  1
 0  0      0 176828  71784 1015856    0    0     0    13 1490 2424 32  2 65  0  1
 1  0      0 204156  71784 1015860    0    0     0    19 1319 2095 31  2 64  0  3
 0  0      0 167112  71788 1015868    0    0     0     6 1401 2295 28  2 68  0  2
 1  0      0 165348  71788 1015868    0    0     0     6 1434 2388 27  2 70  0  2
 2  0      0 165348  71788 1015876    0    0     0     6 1439 2368 27  1 70  0  2
 0  0      0 165348  71788 1015876    0    0     0    50 1432 2381 26  1 72  0  1
 0  0      0 165348  71788 1015880    0    0     0    13 1388 2285 25  2 70  0  2
 0  0      0 165100  71788 1015884    0    0     0     8  800 1257 15  1 76  0  8
 1  0      0 165100  71788 1015884    0    0     0    11  442  731  8  0 90  0  2
