procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 439428   2168 308528    0    0     3    12  261  321  1  0 99  0  0
 0  0      0 412720   2168 308532    0    0     0     4  641  716  2  1 97  0  0
 0  0      0 393316   2168 308532    0    0     0     1 1339 1330  1  1 98  0  0
 0  0      0 370068   2168 308540    0    0     0     2 2011 1913  1  2 96  0  0
 0  0      0 353696   2168 308544    0    0     0     2 1866 2110  2  2 96  0  1
 0  0      0 342124   2168 308544    0    0     0     2 2373 2293  1  2 97  0  0
 0  0      0 336028   2168 308544    0    0     0     3 2184 2316  2  2 96  0  0
 2  0      0 335272   2168 308544    0    0     0    25 2143 2289  2  1 96  0  0
 0  0      0 356368   2168 308544    0    0     0     1 2688 2601  2  2 96  0  0
 2  0      0 340968   2168 308544    0    0     0   336 2397 2405  2  1 96  0  1
 0  0      0 340672   2168 308544    0    0     0     3 2076 2156  1  2 97  0  1
 0  0      0 333512   2168 308548    0    0     0     1 1832 2101  1  1 96  0  2
 0  0      0 331720   2168 308548    0    0     0     2 1778 1688  2  2 93  0  3
 2  0      0 337012   2168 308548    0    0     0    30 2289 2300  1  2 96  0  1
 0  0      0 329308   2168 308548    0    0     0     1 1932 2174  2  1 96  0  1
 2  0      0 330736   2168 308552    0    0     0     6 2222 2229  2  2 96  0  0
 0  0      0 330480   2168 308552    0    0     0     4 2012 2312  2  1 96  0  0
 0  0      0 335120   2168 308552    0    0     0     1 1331 1495  1  1 98  0  0
 0  0      0 350464   2168 308552    0    0     0     1  793  831  0  1 99  0  0
