procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 842564  35404 411764    0    0     6   532   16   18  6  1 91  0  2
 0  0      0 842564  35404 411788    0    0     0    44  266  429  2  0 98  0  0
 0  0      0 842564  35408 411816    0    0     0   257  392  623  3  0 96  0  0
 0  0      0 842564  35412 411864    0    0     0    65  576  892  5  1 94  0  0
 0  0      0 842340  35416 411932    0    0     0    32  766 1165  7  1 91  0  1
 0  0      0 842340  35416 412008    0    0     0   349  838 1280  7  1 92  0  0
 0  0      0 842340  35420 412064    0    0     0    87  812 1255  7  1 91  0  1
 0  0      0 842340  35424 412140    0    0     0   142  802 1241  7  1 92  0  0
 0  0      0 842340  35432 412200    0    0     0   155  812 1267  7  1 92  0  1
 1  0      0 842116  35436 412264    0    0     0   144  776 1172  7  1 86  0  6
 0  0      0 842116  35440 412456    0    0     0   254  799 1228  7  1 88  0  3
 0  0      0 841892  35448 412528    0    0     0   102  826 1270  7  1 92  0  0
 0  0      0 841892  35448 412596    0    0     0   153  809 1256  7  1 92  0  0
 0  0      0 841892  35452 412664    0    0     0   103  799 1240  7  1 92  0  0
 0  0      0 841892  35460 412720    0    0     0   165  784 1207  7  1 92  0  0
 0  0      0 841892  35468 412928    0    0     0   156  807 1238  7  1 92  0  0
 0  0      0 841892  35476 412988    0    0     0   156  784 1219  7  1 92  0  0
 0  0      0 841892  35480 413028    0    0     0   263  603  897  5  0 94  0  0
 0  0      0 841892  35500 413068    0    0     0   120  363  544  3  1 97  0  0
