procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 218212  74716 1092300    0    0     2    12   10    8  6  1 92  0  1
 0  0      0 218212  74716 1092312    0    0     0    11  180  267  1  0 99  0  0
 0  0      0 218212  74716 1092312    0    0     0     9  285  417  1  0 99  0  0
 0  0      0 218212  74716 1092380    0    0     0     7  355  535  2  0 98  0  0
 0  0      0 218212  74716 1092388    0    0     0   411  495  761  2  1 97  0  0
 0  0      0 218212  74716 1092388    0    0     0    13  424  645  1  0 98  0  0
 0  0      0 218212  74716 1092524    0    0     0     6  468  709  1  1 98  0  0
 0  0      0 218212  74716 1092528    0    0     0     9  446  668  1  1 98  0  0
 0  0      0 218212  74716 1092532    0    0     0    22  429  648  1  1 98  0  0
 0  0      0 218212  74716 1092664    0    0     0    10  462  684  2  1 95  0  3
 0  0      0 198856  74748 1098336    0    0  1114   480  789 1189  6  3 87  3  1
 0  0      0 198856  74748 1098340    0    0     0    11  439  652  2  0 98  0  0
 0  0      0 198856  74752 1098344    0    0     0     6  452  674  2  0 98  0  0
 0  0      0 198856  74756 1098348    0    0     0     6  466  697  1  1 98  0  0
 0  0      0 198608  74756 1098356    0    0     0     6  437  660  1  0 98  0  1
 0  0      0 198608  74756 1098356    0    0     0     6  465  689  2  0 98  0  0
 0  0      0 198608  74756 1098364    0    0     0   150  444  665  2  0 97  0  0
 0  0      0 198608  74756 1098492    0    0     0    34  318  472  1  0 98  0  0
 0  0      0 198608  74756 1098492    0    0     0     0  175  255  0  0 99  0  0
