procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 444200   2168 312388    0    0     3    11  277  344  1  0 99  0  0
 0  0      0 429804   2168 312392    0    0     0     1  460  656  1  0 97  0  1
 0  0      0 426528   2168 312392    0    0     0     3  630  924  1  0 99  0  0
 0  0      0 424260   2168 312392    0    0     0     0  918 1202  1  0 99  0  0
 0  0      0 414348   2168 312404    0    0     0     6 1212 1671  1  1 97  0  0
 0  0      0 413592   2168 312404    0    0     0    45  961 1451  1  0 99  0  0
 0  0      0 413592   2168 312404    0    0     0     1 1030 1489  1  0 99  0  0
 0  0      0 410064   2168 312404    0    0     0     1 1063 1420  1  1 98  0  0
 0  0      0 408240   2168 312404    0    0     0     3 1029 1486  1  1 98  0  0
 0  0      0 406476   2168 312404    0    0     0     0 1011 1384  1  1 98  0  0
 0  0      0 406476   2168 312404    0    0     0   328 1073 1477  1  1 98  0  0
 0  0      0 405972   2168 312408    0    0     0    22 1076 1489  1  1 98  0  0
 0  0      0 405972   2168 312408    0    0     0     1 1116 1509  1  1 98  0  0
 0  0      0 404916   2168 312408    0    0     0     1  924 1286  1  1 96  0  2
 0  0      0 402876   2168 312408    0    0     0     1 1208 1577  1  1 97  0  1
 0  0      0 402876   2168 312408    0    0     0     2 1167 1500  1  1 98  0  1
 0  0      0 402876   2168 312408    0    0     0     1 1153 1466  0  0 99  0  0
 0  0      0 400608   2168 312408    0    0     0     8  943 1269  1  0 99  0  0
 0  0      0 397520   2168 312412    0    0     0     4  544  805  0  0 99  0  0
