procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 443028   2168 316448    0    0     3    12  275  347  1  0 99  0  0
 0  0      0 432948   2168 316452    0    0     0     4  411  601  1  1 98  0  0
 0  0      0 431184   2168 316452    0    0     0     1  505  794  0  0 99  0  0
 0  0      0 429924   2168 316452    0    0     0     0  619  981  0  0 99  0  0
 0  0      0 427656   2168 316452    0    0     0    30  788 1193  1  0 98  0  1
 0  0      0 426144   2168 316456    0    0     0     1  746 1189  0  0 99  0  0
 0  0      0 426144   2168 316456    0    0     0     2  771 1228  1  0 99  0  0
 0  0      0 424632   2168 316456    0    0     0     3  748 1200  1  1 99  0  0
 0  0      0 424632   2168 316456    0    0     0     2  747 1209  0  0 99  0  0
 0  0      0 424380   2168 316456    0    0     0     0  714 1157  1  0 99  0  0
 0  0      0 424128   2168 316456    0    0     0    27  766 1213  1  0 99  0  0
 0  0      0 423624   2168 316456    0    0     0     1  714 1145  1  1 99  0  0
 0  0      0 422616   2168 316460    0    0     0     2  747 1203  0  0 99  0  0
 0  0      0 422616   2168 316460    0    0     0   210  736 1180  1  1 98  0  0
 0  0      0 422616   2168 316460    0    0     0     3  747 1187  1  0 99  0  0
 0  0      0 422364   2168 316460    0    0     0     0  728 1136  0  1 99  0  0
 0  0      0 422364   2168 316460    0    0     0     7  723 1103  1  1 98  0  1
 0  0      0 422364   2168 316460    0    0     0     3  552  856  0  0 99  0  0
 0  0      0 422364   2168 316460    0    0     0     1  353  569  1  0 99  0  0
