procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 329940  73108 1054316    0    0     2    11    9    6  6  1 92  0  1
 0  0      0 327252  73108 1054412    0    0     0   267  371  418  3  0 95  0  1
 0  0      0 324788  73112 1054416    0    0     0    17  574  619  7  1 86  0  7
 0  0      0 322756  73116 1054416    0    0     0    38  688  720  7  1 91  0  1
 0  0      0 322756  73116 1054424    0    0     0   234  946  977 10  1 87  0  1
 0  0      0 322756  73116 1054552    0    0     0    13  930 1009 10  2 87  0  2
 0  0      0 322756  73116 1054556    0    0     0    10  918 1015 10  1 87  0  2
 0  0      0 322504  73116 1054564    0    0     0    82  944 1004 11  1 87  0  1
 0  0      0 321776  73120 1054560    0    0     0    12  921 1003 10  1 87  0  1
 0  0      0 319928  73120 1054572    0    0     0     6  919  995 10  1 88  0  1
 0  0      0 316092  73120 1054572    0    0     0    25  976  992 11  1 87  0  1
 0  0      0 312732  73120 1054580    0    0     0     6  955  973 10  1 88  0  1
 0  0      0 312660  73120 1054580    0    0     0     6  946  971 10  1 88  0  1
 0  0      0 311464  73120 1054584    0    0     0     6  974  981 10  1 89  0  1
 0  0      0 310852  73120 1054592    0    0     0    54  899  907 10  1 79  0 10
 0  0      0 311528  73120 1054592    0    0     0    20  957 1045 11  1 86  0  2
 1  0      0 311016  73120 1054596    0    0     0     6  872  948  9  1 88  0  1
 0  0      0 310272  73120 1054648    0    0     0     6  670  677  7  1 92  0  1
 0  0      0 310020  73120 1054652    0    0     0    14  318  348  3  0 96  0  1
