procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 325536  72036 1042244    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 322544  72036 1042256    0    0     0    14  566  616  9  1 90  0  1
 2  0      0 324128  72036 1042256    0    0     0    10  714  722 12  1 86  0  0
 0  0      0 323372  72036 1042260    0    0     0    16 1369 1259 21  2 77  0  1
 1  0      0 279688  72036 1042264    0    0     0   486 1642 1806 31  2 64  0  2
 0  0      0 273404  72036 1042268    0    0     0     6 1274 1341 23  3 73  0  1
 0  0      0 315284  72036 1042272    0    0     0     0 1371 1484 28  3 68  0  1
 1  0      0 297428  72036 1042276    0    0     0    14 1445 1682 28  2 70  0  1
 0  0      0 303004  72036 1042276    0    0     0    37 1279 1423 25  2 71  0  2
 0  0      0 320812  72036 1042284    0    0     0    14 1417 1531 25  2 72  0  1
 2  0      0 335492  72036 1042416    0    0     0    48 1609 1723 32  3 64  0  1
 0  0      0 312296  72036 1042416    0    0     0    10 1465 1466 26  2 72  0  1
 2  0      0 321188  72036 1042424    0    0     0    68 1491 1512 27  2 64  0  6
 1  0      0 322828  72036 1042424    0    0     0     6 1448 1581 25  2 71  0  2
 0  0      0 329168  72036 1042432    0    0     0    51 1647 1710 29  2 68  0  1
 1  0      0 337384  72036 1042432    0    0     0    10 1657 1689 27  3 67  0  3
 0  0      0 362324  72036 1042436    0    0     0     6 1413 1382 23  2 71  0  3
 0  0      0 362688  72036 1042440    0    0     0     6 1063  979 19  2 78  0  1
 1  0      0 359576  72040 1042440    0    0     0     6  412  538  7  0 92  0  0
