procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 754668  40668 477696    0    0     6   532   17   19  6  1 91  0  2
 0  0      0 754668  40672 477724    0    0     0    42  234  360  1  0 99  0  0
 0  0      0 754444  40680 477756    0    0     0   306  357  540  2  0 97  0  0
 0  0      0 754444  40688 477804    0    0     0    28  489  740  4  0 95  0  0
 0  0      0 754444  40696 477868    0    0     0    30  635  957  4  1 95  0  0
 0  0      0 754220  40704 477932    0    0     0   238  627  954  4  1 95  0  0
 0  0      0 754220  40712 478012    0    0     0    36  598  907  4  1 95  0  0
 0  0      0 753996  40712 478064    0    0     0    37  592  906  3  1 96  0  0
 0  0      0 753996  40716 478144    0    0     0    86  619  953  4  1 95  0  0
 0  0      0 753996  40720 478472    0    0     0   162  629  947  4  1 95  0  0
 0  0      0 753996  40728 478652    0    0     0    48  598  923  4  1 95  0  0
 1  0      0 753996  40728 478844    0    0     0    46  630  904  5  1 84  0 10
 0  0      0 753996  40728 479052    0    0     0   229  645  980  4  0 95  0  0
 0  0      0 753996  40732 479188    0    0     0    52  607  924  4  1 95  0  1
 0  0      0 753996  40740 479444    0    0     0    37  608  928  4  1 96  0  0
 0  0      0 753996  40740 479500    0    0     0    36  589  900  4  1 95  0  0
 0  0      0 753744  40740 479580    0    0     0    35  600  918  4  1 95  0  0
 0  0      0 753744  40748 479628    0    0     0    34  477  719  2  0 97  0  0
 0  0      0 753744  40752 479652    0    0     0    88  249  378  1  0 98  0  0
