procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 142804  71788 1016012    0    0     2    11    6    3  6  1 93  0  1
 0  0      0 140140  71792 1016056    0    0     0   277  659  727 10  1 88  0  0
 0  0      0 321196  71792 1016060    0    0     0    17 1274 1182 23  2 75  0  0
 1  0      0 336920  71792 1016060    0    0     0    11 1612 1486 40  5 53  0  2
 0  0      0 224592  71796 1016068    0    0     0    10 2307 1926 48  4 47  0  1
 1  0      0 318460  71796 1016068    0    0     0    22 2288 1869 46  3 49  0  1
 2  0      0 328740  71796 1016068    0    0     0    97 2260 1625 53  4 43  0  1
 1  0      0 159772  71796 1016072    0    0     0    14 2119 2063 47  3 49  0  1
 1  0      0 276736  71800 1016140    0    0     0    56 2309 2106 48  3 47  0  1
 0  0      0 269276  71800 1016144    0    0     0    14 1980 1852 43  3 46  0  7
 3  0      0 336780  71804 1016144    0    0     0    10 2486 2140 57  4 36  0  3
 0  0      0 207320  71804 1016152    0    0     0    10 2014 1920 47  4 48  0  1
 0  0      0 357608  71804 1016280    0    0     0    27 2332 1945 52  4 42  0  2
 0  0      0 315352  71804 1016284    0    0     0     9 2489 2151 46  4 48  0  2
 0  0      0 236908  71804 1016288    0    0     0    50 2275 2046 48  4 46  0  1
 0  0      0 127408  71804 1016416    0    0     0    14 2533 2113 47  4 48  0  1
 2  0      0 295752  71804 1016492    0    0     0    10 2035 1881 49  4 46  0  1
 0  0      0 315904  71804 1016484    0    0     0    10 1369 1097 28  3 69  0  1
 0  0      0 258376  71804 1016484    0    0     0     6  742  700 15  1 83  0  1
