procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 777432  41540 483144    0    0     6   532   17   19  6  1 91  0  2
 0  0      0 775416  41548 485848    0    0     0   146  317  332  1  0 98  0  0
 3  0      0 773176  41552 490584    0    0     0    25  513  440  3  1 93  0  4
 0  0      0 770180  41552 498024    0    0     0    28  778  583  4  1 93  0  2
 0  0      0 758448  41552 508844    0    0     0    97 1017  821  5  1 93  0  0
 0  0      0 743244  41560 519120    0    0     0    38  936  776  5  1 94  0  0
 0  0      0 726192  41568 529272    0    0     0    43  966  778  5  1 94  0  0
 0  0      0 713996  41572 540096    0    0     0 11232 1140  940  6  1 92  1  0
 0  0      0 703848  41580 550240    0    0     0    46  973  780  5  1 93  0  0
 0  0      0 694180  41588 560388    0    0     0    36  946  740  5  1 94  0  0
 1  0      0 684144  41596 570540    0    0     0    37  958  795  5  1 93  0  0
 0  0      0 673264  41604 581356    0    0     0    34  993  760  5  1 93  0  0
 0  0      0 663200  41608 591508    0    0     0    34  955  770  5  1 93  0  0
 0  0      0 653080  41608 601656    0    0     0    37  967  776  5  1 94  0  0
 3  0      0 642660  41612 611800    0    0     0   365  953  781  5  1 93  0  0
 0  0      0 632644  41616 621948    0    0     0  2182  941  769  5  1 89  0  4
 0  0      0 622112  41616 632224    0    0     0  2202  925  787  5  1 93  0  1
 1  0      0 615348  41620 638992    0    0     0  2062  695  609  4  1 95  0  1
 0  0      0 610660  41624 643724    0    0     0  2326  458  389  2  1 97  0  0
