procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 710816  40276 497964    0    0     6   528   13   15  6  1 92  0  2
 0  0      0 710816  40284 497996    0    0     0   443  453  747  6  0 93  0  0
 1  0      0 710816  40288 498024    0    0     0    26  765 1266 12  1 87  0  0
 1  0      0 710816  40288 498064    0    0     0     0 1037 1713 18  1 81  0  0
 0  0      0 710816  40288 498124    0    0     0    24 1407 2318 25  2 73  0  0
 0  0      0 710816  40292 498168    0    0     0    30 1404 2329 24  1 74  0  1
 1  0      0 707680  40300 498228    0    0     0    32 1351 2226 25  1 73  0  0
 0  0      0 707680  40304 498280    0    0     0    29 1206 1979 22  1 76  0  1
 2  0      0 707680  40304 498336    0    0     0   162 1428 2333 27  1 71  0  1
 0  0      0 844732  40304 498564    0    0    35    43 1515 2265 34  3 52  0 11
 1  0      0 849484  40304 498744    0    0     0    39 1366 2146 34  2 64  0  0
 0  0      0 819212  40308 498792    0    0     0   178 1351 2190 32  2 64  0  2
 0  0      0 831020  40312 498848    0    0     0    44 1516 2468 36  3 60  0  1
 1  0      0 873264  40316 498900    0    0     0    31 1407 2315 32  3 65  0  0
 2  0      0 808200  40324 498996    0    0     0    34 1408 2299 35  2 63  0  0
 0  0      0 884484  40328 499048    0    0     0    30 1366 2141 31  2 67  0  0
 0  0      0 883440  40332 499100    0    0     0    32 1322 2093 27  2 71  0  0
 0  0      0 800532  40332 499140    0    0     0    81 1103 1817 24  2 74  0  1
 0  0      0 798520  40340 499160    0    0     0   118  519  837  9  0 90  0  1
