procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 401528  73040 1051844    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 401528  73040 1051840    0    0     0    79  263  421  2  0 97  0  0
 0  0      0 401304  73040 1051840    0    0     0     6  418  669  4  1 95  0  0
 0  0      0 401304  73040 1051976    0    0     0     6  547  869  6  1 92  0  1
 0  0      0 401304  73040 1051976    0    0     0     6  722 1153  8  1 91  0  0
 0  0      0 401304  73040 1051984    0    0     0   241  757 1212  9  1 90  0  1
 0  0      0 401304  73040 1051984    0    0     0     6  730 1146  8  1 86  0  4
 0  0      0 401304  73040 1051992    0    0     0   164  769 1221  8  1 89  0  1
 0  0      0 401304  73040 1051996    0    0     0    12  712 1139  7  1 91  0  0
 0  0      0 401304  73040 1052000    0    0     0    15  750 1202  8  1 91  0  0
 0  0      0 402320  73044 1052004    0    0     0     6  742 1208  8  1 90  0  1
 1  0      0 402352  73044 1052012    0    0     0     6  705 1141  7  1 91  0  1
 0  0      0 401232  73044 1052012    0    0     0     6  675 1071  8  1 91  0  1
 0  0      0 401488  73044 1052020    0    0     0   102  732 1175  8  1 91  0  0
 0  0      0 401264  73044 1052148    0    0     0    12  746 1205  8  1 90  0  1
 0  0      0 401040  73044 1052152    0    0     0     6  723 1169  8  1 91  0  0
 0  0      0 401040  73044 1052160    0    0     0    55  687 1104  7  1 91  0  1
 2  0      0 400592  73044 1052160    0    0     0     6  470  758  5  1 94  0  1
 0  0      0 400848  73044 1052160    0    0     0     0  293  461  3  0 95  0  1
