procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 305136  73148 1055536    0    0     2    11    9    6  6  1 92  0  1
 0  0      0 302624  73152 1055548    0    0     0    15  337  349  3  0 97  0  0
 0  0      0 301628  73156 1055548    0    0     0    12  597  590  5  1 94  0  0
 0  0      0 302156  73156 1055552    0    0     0    13  794  782  8  1 91  0  0
 0  0      0 303476  73156 1055556    0    0     0   491  997 1072 10  1 88  0  0
 0  0      0 302608  73156 1055560    0    0     0    39  972  958 10  1 88  0  0
 0  0      0 303136  73156 1055564    0    0     0     6  951 1020 10  1 87  0  1
 1  0      0 302112  73156 1055568    0    0     0    16  960 1007 10  1 88  0  1
 0  0      0 303076  73156 1055572    0    0     0    10  901  910 10  1 88  0  0
 0  0      0 303080  73156 1055704    0    0     0    10  970  979 10  1 88  0  0
 0  0      0 302444  73156 1055708    0    0     0    60  934  936 10  1 81  0  7
 2  0      0 302116  73156 1055712    0    0     0     6  929  973 10  1 87  0  1
 1  0      0 302116  73156 1055716    0    0     0    25  990  934  9  1 89  0  0
 0  0      0 302392  73156 1055720    0    0     0    51 1044  984 10  1 88  0  1
 0  0      0 302116  73156 1055724    0    0     0     6  981 1020 10  1 88  0  1
 0  0      0 303272  73156 1055728    0    0     0     6 1020 1036 11  1 87  0  1
 0  0      0 302228  73156 1055732    0    0     0     6  920  898 10  1 88  0  1
 0  0      0 303424  73156 1055736    0    0     0     6  620  642  6  1 93  0  0
 0  0      0 303608  73156 1055736    0    0     0     6  324  355  3  0 96  0  0
