procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 907416  34068 391648    0    0     6   531   15   17  6  1 91  0  2
 0  0      0 896200  34076 399680    0    0     0    19  558  444  4  1 95  0  0
 0  0      0 869208  34076 418424    0    0     0     3 1261  808 10  2 88  0  0
 1  0      0 853868  34084 439760    0    0     0   258 1797 1078 13  2 85  0  0
 0  0      0 827772  34088 474632    0    0     0    28 2281 1325 17  2 80  0  0
 0  0      0 787268  34092 514704    0    0     0 12488 2678 1692 23  3 73  1  1
 0  0      0 755604  34100 544220    0    0     0 10214 2355 1405 19  2 77  1  1
 0  0      0 717600  34108 581812    0    0     0    36 2458 1482 20  3 78  0  0
 1  0      0 680696  34112 619288    0    0     0 16187 2544 1692 21  3 75  1  0
 2  0      0 648500  34120 648732    0    0     0  6462 2061 1219 16  2 75  1  5
 2  0      0 609616  34128 688804    0    0     0    35 2488 1596 22  3 75  0  1
 0  0      0 572216  34136 723600    0    0     0    32 2519 1418 18  3 78  0  0
 0  0      0 536928  34140 755792    0    0     0 11370 2374 1452 17  2 79  1  0
 0  0      0 498032  34140 795936    0    0     0 11282 2483 1518 21  3 75  1  0
 0  0      0 462108  34144 830656    0    0     0    38 2508 1468 18  3 78  0  0
 2  0      0 416080  34148 863468    0    0     0 12449 2220 1483 18  3 78  1  1
 0  0      0 376780  34156 901764    0    0     0 10214 2535 1515 19  2 78  1  1
 0  0      0 352132  34160 926608    0    0     0    35 1576  985 12  2 86  0  0
 0  0      0 340592  34164 940340    0    0     0    22  766  643  7  1 92  0  0
