procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 853504  34944 396036    0    0     6   532   16   18  6  1 91  0  2
 0  1      0 844260  34980 404080    0    0     0   542  769  558  5  1 94  1  0
 0  0      0 842020  34980 422812    0    0     0     0 1173  872 10  2 88  0  0
 1  0      0 823300  34984 446900    0    0     0    89 1723 1164 13  2 85  0  1
 0  0      0 786704  34992 479028    0    0     0    96 2157 1297 16  2 81  0  1
 2  0      0 743696  35000 512664    0    0     0  9672 2349 1585 20  3 67  1  9
 0  0      0 705500  35004 548672    0    0     0 12450 2484 1604 19  3 76  1  1
 0  0      0 665952  35004 586212    0    0     0    39 2484 1603 21  2 77  0  0
 0  0      0 631836  35008 621012    0    0     0 22092 2750 1671 19  4 76  1  0
 0  0      0 594140  35016 656444    0    0     0    41 2423 1500 18  3 79  0  0
 0  0      0 556996  35024 693776    0    0     0    36 2540 1562 20  3 77  0  1
 0  0      0 519220  35028 731448    0    0     0 16237 2644 1627 20  3 76  1  0
 1  0      0 484232  35036 763636    0    0     0  5398 2295 1455 17  3 79  0  0
 0  0      0 444968  35040 801164    0    0     0    38 2446 1540 20  3 77  0  0
 1  0      0 406464  35048 838768    0    0     0 17848 2706 1783 21  4 73  1  1
 1  0      0 373852  35052 871104    0    0     0  3794 2360 1404 18  2 78  0  1
 0  0      0 335244  35052 909680    0    0     0    34 2346 1440 19  3 77  0  1
 0  0      0 312016  35060 931640    0    0     0    33 1502  942 12  2 76  0 10
 0  0      0 298544  35064 948248    0    0     0  3330 1103  858  9  1 88  1  0
