procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 751832  41120 480728    0    0     6   532   17   19  6  1 91  0  2
 0  0      0 750264  41128 483444    0    0     0    19  303  290  1  0 98  0  0
 0  0      0 748920  41136 488180    0    0     0    22  507  423  3  1 95  0  2
 0  0      0 745560  41140 495616    0    0     0    33  757  630  4  1 94  0  1
 0  0      0 742604  41140 506448    0    0     0     0  950  756  5  2 93  0  0
 0  0      0 740560  41144 516588    0    0     0    38  968  764  5  1 93  0  0
 0  0      0 737172  41148 526740    0    0     0   396 1065  846  5  1 93  0  0
 0  0      0 727932  41152 537684    0    0     0   418 1041  800  5  1 93  0  0
 0  0      0 713568  41156 547836    0    0     0   714  969  747  5  1 94  0  0
 0  0      0 700772  41156 557988    0    0     0  1392  982  759  5  1 94  0  0
 0  0      0 685456  41156 568132    0    0     0  1794  985  756  5  1 93  0  1
 0  0      0 673632  41160 578956    0    0     0  2341  998  843  6  1 93  0  0
 0  0      0 662996  41160 589108    0    0     0  2242  964  784  5  1 94  0  0
 0  0      0 652576  41164 599248    0    0     0  2072  925  785  5  1 93  0  1
 0  0      0 642220  41168 609404    0    0     0  2322  991  813  7  1 81  0 10
 0  0      0 633396  41168 619548    0    0     0  2074  955  788  5  1 94  0  0
 0  0      0 620996  41168 630368    0    0     0  2206 1048  840  6  1 92  0  0
 0  0      0 613704  41168 637136    0    0     0  2066  706  561  4  1 95  0  0
 0  0      0 610688  41172 640520    0    0     0  2366  385  349  2  0 97  0  0
