procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 434704   2168 305840    0    0     3    12  243  305  0  0 99  0  0
 0  0      0 397156   2168 305844    0    0     0     1  973  838  2  2 96  0  0
 0  0      0 353472   2168 305848    0    0     0     2 1460 1546  2  1 97  0  0
 0  0      0 315864   2168 305864    0    0     0     2 2134 2208  2  2 95  0  0
 0  0      0 287388   2168 305864    0    0     0     3 3011 2843  3  2 94  0  1
 0  0      0 278820   2168 305864    0    0     0     1 3254 3137  4  2 94  0  0
 0  0      0 273248   2168 305864    0    0     0    14 2946 2727  3  2 95  0  0
 0  0      0 259920   2168 305864    0    0     0     2 3021 3033  3  2 95  0  0
 0  0      0 263604   2168 305864    0    0     0     1 3160 3147  3  3 94  0  0
 0  0      0 264420   2168 305868    0    0     0   356 2813 3072  2  3 93  0  1
 0  0      0 272156   2168 305868    0    0     0     4 2690 2745  3  2 95  0  1
 0  0      0 263988   2168 305868    0    0     0     1 2982 2298  2  3 94  0  1
 0  0      0 254888   2168 305868    0    0     0    34 1945 1906  3  3 90  0  5
 0  0      0 263564   2168 305868    0    0     0     2 2757 2743  2  3 93  0  2
 0  0      0 250032   2168 305868    0    0     0     1 2522 2488  2  2 94  0  1
 0  0      0 269920   2168 305868    0    0     0     0 3249 2917  3  2 95  0  1
 0  0      0 276936   2168 305872    0    0     0     1 2475 2604  2  3 95  0  1
 0  0      0 278968   2168 305872    0    0     0     4 1970 1927  2  1 96  0  0
 0  0      0 341212   2168 305872    0    0     0     8  937 1093  1  1 98  0  1
