procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 443588   2168 313524    0    0     3    11  275  345  1  0 99  0  0
 0  0      0 431744   2168 313532    0    0     0     1  400  576  1  0 98  0  0
 0  0      0 428972   2168 313532    0    0     0     7  522  779  0  0 99  0  0
 0  0      0 426176   2168 313660    0    0     0     0  596  857  1  0 98  0  0
 0  0      0 423152   2168 313660    0    0     0     2  800 1130  0  0 99  0  0
 0  0      0 421640   2168 313664    0    0     0     4  678 1005  1  0 99  0  0
 0  0      0 418668   2168 313664    0    0     0     1  741 1064  0  0 99  0  0
 0  0      0 417660   2168 313664    0    0     0     1  811 1043  0  1 99  0  0
 0  0      0 417164   2168 313664    0    0     0    26  812 1055  1  1 99  0  0
 0  0      0 417164   2168 313664    0    0     0    86  867 1149  1  0 98  0  0
 0  0      0 417164   2168 313664    0    0     0     1  873 1260  1  1 98  0  1
 0  0      0 417164   2168 313664    0    0     0     1  825 1197  0  0 99  0  1
 0  0      0 413144   2168 313668    0    0     0     4  954 1346  1  1 98  0  0
 0  0      0 413144   2168 313668    0    0     0   346  888 1267  1  0 99  0  0
 0  0      0 413144   2168 313668    0    0     0     7  894 1241  1  0 99  0  0
 0  0      0 412892   2168 313668    0    0     0     2  902 1220  1  0 99  0  0
 0  0      0 412892   2168 313668    0    0     0     1  841 1213  1  0 99  0  0
 0  0      0 412892   2168 313668    0    0     0     1  702  976  0  0 99  0  0
 0  0      0 412892   2168 313668    0    0     0     3  427  643  0  0 99  0  0
