procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 444140   2168 316796    0    0     3    12  275  348  1  0 99  0  0
 0  0      0 433808   2168 316804    0    0     0     2  410  642  1  0 98  0  0
 0  0      0 432548   2168 316804    0    0     0     1  448  735  0  0 99  0  0
 0  0      0 430280   2168 316804    0    0     0     6  572  920  0  0 99  0  1
 0  0      0 428012   2168 316804    0    0     0     1  734 1115  1  0 98  0  0
 0  0      0 422736   2168 316824    0    0     0     1  701 1077  1  1 98  0  0
 0  0      0 422736   2168 316820    0    0     0     6  715 1084  1  0 99  0  0
 0  0      0 422736   2168 316820    0    0     0     1  708 1080  0  1 99  0  0
 0  0      0 422736   2168 316824    0    0     0     2  720 1090  1  0 99  0  0
 0  0      0 422736   2168 316824    0    0     0    22  687 1052  0  0 99  0  0
 0  0      0 422736   2168 316824    0    0     0     1  717 1115  1  0 99  0  0
 0  0      0 422736   2168 316824    0    0     0     1  688 1090  0  0 99  0  0
 0  0      0 422736   2168 316824    0    0     0   370  758 1188  0  0 99  0  0
 0  0      0 422480   2168 316824    0    0     0     1  734 1120  0  0 99  0  0
 0  0      0 422480   2168 316824    0    0     0     1  709 1105  1  0 98  0  0
 0  0      0 421976   2168 316828    0    0     0    34  675 1064  0  1 98  0  1
 0  0      0 421472   2168 316828    0    0     0     4  685 1063  1  0 98  0  1
 0  0      0 421220   2168 316828    0    0     0     1  555  872  1  0 99  0  0
 0  0      0 421220   2168 316828    0    0     0     7  382  644  0  0 100  0  0
