procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 350584  71940 1037460    0    0     2    11    7    4  6  1 92  0  1
 0  0      0 350584  71940 1037548    0    0     0    12  376  602  5  0 92  0  3
 1  0      0 351620  71940 1037548    0    0     0     6  513  850  7  1 91  0  1
 0  0      0 351620  71940 1037552    0    0     0   232  706 1168 11  1 87  0  1
 0  0      0 352332  71940 1037724    0    0     0    10 1054 1743 17  1 79  0  3
 1  0      0 351736  71940 1037796    0    0     0   285 1028 1714 16  1 80  0  2
 2  0      0 351488  71940 1037796    0    0     0     6  942 1529 13  1 83  0  2
 0  0      0 351488  71940 1037932    0    0     0     2  870 1426 13  1 83  0  3
 0  0      0 351520  71940 1037936    0    0     0    10 1046 1718 16  1 79  0  4
 0  0      0 351296  71940 1037940    0    0     0     8 1041 1730 16  1 82  0  1
 1  0      0 350848  71940 1038072    0    0     0     9  927 1550 14  1 84  0  1
 0  0      0 350848  71940 1038076    0    0     0    54  921 1543 14  1 84  0  1
 0  0      0 350848  71940 1038080    0    0     0    14  935 1542 15  1 83  0  1
 1  0      0 350596  71944 1038084    0    0     0     6 1052 1720 16  1 75  0  8
 1  0      0 350596  71944 1038088    0    0     0    14  940 1542 14  1 82  0  3
 2  0      0 350596  71944 1038088    0    0     0    77  946 1563 14  1 84  0  1
 0  0      0 350372  71944 1038096    0    0     0     6  891 1476 14  1 85  0  1
 0  0      0 350372  71944 1038096    0    0     0     6  734 1207 11  1 86  0  2
 0  0      0 350372  71944 1038100    0    0     0     6  353  567  4  0 95  0  0
