procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 789120  41860 484436    0    0     6   532   17   20  6  1 91  0  2
 0  0      0 786656  41864 487148    0    0     0    42  303  292  1  1 98  0  0
 1  0      0 784024  41868 491888    0    0     0   258  557  497  3  1 96  0  0
 0  0      0 774460  41876 499992    0    0     0   219  746  609  4  1 95  0  0
 0  0      0 756708  41876 510156    0    0     0    30  972  742  5  1 93  0  0
 0  0      0 738732  41880 520288    0    0     0    44  947  749  5  1 94  0  0
 1  0      0 721208  41888 530448    0    0     0   112  977  808  5  1 94  0  0
 0  0      0 709944  41892 541256    0    0     0   175  975  789  5  1 92  0  1
 0  0      0 698316  41896 551404    0    0     0   613 1018  769  5  1 93  0  0
 0  0      0 688188  41900 561560    0    0     0  1125  983  759  5  1 94  0  0
 0  0      0 677332  41904 571716    0    0     0  1794 1008  788  6  1 85  0  7
 1  0      0 666748  41912 581916    0    0     0  2341 1013  820  6  1 93  0  0
 0  0      0 655424  41912 592744    0    0     0  2162 1024  811  6  1 93  0  0
 0  0      0 643448  41916 603564    0    0     0  2212 1000  809  5  1 93  0  0
 0  0      0 632828  41920 613848    0    0     0  2110  953  811  5  1 93  0  0
 0  0      0 622232  41924 623984    0    0     0  2208  957  771  5  1 94  0  0
 0  0      0 611580  41928 634268    0    0     0  2204  973  796  5  1 94  0  0
 0  0      0 604916  41932 641036    0    0     0  2066  687  584  4  1 95  0  0
 1  0      0 600016  41936 645848    0    0     0  2056  437  390  2  1 97  0  0
