procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 437500   2168 306056    0    0     3    12  253  313  1  0 99  0  0
 0  0      0 386304   2168 306064    0    0     0     2 1075  893  2  1 96  0  1
 1  0      0 349764   2168 306064    0    0     0     1 2182 1749  1  2 97  0  0
 0  0      0 311960   2168 306064    0    0     0    10 3208 3046  2  2 96  0  0
 1  0      0 311676   2168 306064    0    0     0     0 3455 3817  3  2 94  0  1
 1  0      0 274632   2168 306064    0    0     0     1 3516 3501  2  2 95  0  1
 0  0      0 274628   2168 306064    0    0     0    33 3937 3772  2  3 95  0  0
 0  0      0 272560   2168 306068    0    0     0     2 3673 3280  3  3 94  0  1
 0  0      0 269592   2168 306068    0    0     0     1 3235 3412  2  3 95  0  1
 1  0      0 261344   2168 306068    0    0     0     3 2945 2637  2  2 96  0  0
 0  0      0 269100   2168 306068    0    0     0     0 3812 3477  2  2 95  0  0
 2  0      0 261036   2168 306068    0    0     0     1 3477 3313  3  3 94  0  0
 0  0      0 260036   2168 306068    0    0     0     4 2079 2149  2  2 91  0  4
 0  0      0 248880   2168 306068    0    0     0     3 2219 2067  2  2 91  0  4
 0  0      0 240780   2168 306072    0    0     0     2 2976 3063  3  2 95  0  1
 0  0      0 274624   2168 306084    0    0     0     7 2990 3161  3  3 94  0  0
 0  0      0 263048   2168 306084    0    0     0   359 3474 3309  2  2 94  0  0
 2  0      0 286192   2168 306084    0    0     0     1 2937 2611  2  2 96  0  0
 0  0      0 319428   2168 306084    0    0     0     6 1288 1074  1  1 98  0  0
