procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 441180   2168 312108    0    0     3    11  275  342  1  0 99  0  0
 0  0      0 433620   2168 312112    0    0     0     2  479  649  1  1 98  0  0
 0  0      0 427584   2168 312112    0    0     0     3  765 1045  1  1 98  0  0
 0  0      0 422040   2168 312112    0    0     0     6  915 1316  1  0 99  0  0
 0  0      0 416748   2168 312112    0    0     0    46 1136 1484  1  0 99  0  0
 0  0      0 414732   2168 312112    0    0     0     2 1155 1493  0  1 99  0  0
 0  0      0 413976   2168 312116    0    0     0     2 1184 1573  1  1 98  0  0
 0  0      0 413724   2168 312120    0    0     0     1 1272 1542  0  0 99  0  0
 0  0      0 409944   2168 312120    0    0     0     4 1062 1389  1  0 98  0  0
 0  0      0 407172   2168 312120    0    0     0     0 1081 1391  1  1 98  0  0
 0  0      0 406112   2168 312120    0    0     0     6 1209 1486  1  1 98  0  0
 0  0      0 406112   2168 312120    0    0     0     1 1162 1451  1  1 98  0  0
 0  0      0 405836   2168 312120    0    0     0     3 1101 1339  1  1 96  0  3
 0  0      0 405836   2168 312124    0    0     0     2 1159 1370  1  1 97  0  1
 0  0      0 405836   2168 312124    0    0     0     1 1260 1492  1  1 98  0  0
 0  0      0 405052   2168 312140    0    0     0     9 1268 1611  1  1 97  0  0
 0  0      0 405052   2168 312140    0    0     0   370 1212 1553  1  1 98  0  0
 0  0      0 405052   2168 312140    0    0     0     1 1001 1232  1  1 98  0  0
 0  0      0 405052   2168 312140    0    0     0     3  548  732  1  0 99  0  0
