procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 765052  41188 481116    0    0     6   532   17   19  6  1 91  0  2
 0  0      0 763260  41196 483832    0    0     0    48  316  319  1  1 98  0  0
 1  0      0 761916  41204 488568    0    0     0    22  548  456  3  0 97  0  0
 0  0      0 760320  41208 496680    0    0     0    26  761  611  4  1 95  0  0
 0  0      0 754832  41216 506832    0    0     0   474 1034  858  6  1 87  0  5
 0  0      0 748084  41220 516964    0    0     0    36  980  765  5  1 93  0  0
 0  0      0 740496  41228 527132    0    0     0    34  974  775  5  1 93  0  0
 1  0      0 731688  41236 537268    0    0     0   405  985  785  5  1 94  0  0
 0  0      0 719676  41240 548100    0    0     0   714  950  781  5  1 93  0  0
 0  0      0 706376  41240 558376    0    0     0  1258  932  760  5  1 93  0  0
 0  0      0 695092  41240 568508    0    0     0  1974 1008  793  5  1 93  0  0
 0  0      0 680868  41240 578668    0    0     0  2199  968  788  5  1 94  0  0
 1  0      0 668464  41240 588812    0    0     0  2203  996  811  5  1 93  0  1
 0  0      0 654100  41248 599632    0    0     0  2211  998  800  5  1 92  0  1
 1  0      0 639344  41252 609784    0    0     0  2183  983  787  5  1 94  0  0
 0  0      0 625856  41256 620612    0    0     0  2201 1040  807  6  1 93  0  0
 2  0      0 615376  41256 630076    0    0     0  2124  983  779  6  1 83  0  9
 0  0      0 607700  41256 637524    0    0     0  2166  704  605  4  1 95  0  0
 0  0      0 604980  41256 640908    0    0     0  2194  368  362  2  0 97  0  0
