procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 413144   2168 319072    0    0     2    11  271    4  1  0 99  0  0
 0  0      0 413144   2168 319076    0    0     0     2  390  588  1  1 98  0  0
 0  0      0 413144   2168 319076    0    0     0     1  424  725  0  0 99  0  0
 0  0      0 413144   2168 319076    0    0     0     1  514  881  0  0 100  0  0
 0  0      0 413144   2168 319076    0    0     0    24  584  990  0  0 99  0  0
 0  0      0 413144   2168 319080    0    0     0     1  588  995  0  0 100  0  0
 0  0      0 413144   2168 319080    0    0     0     2  579  974  1  0 99  0  0
 0  0      0 413144   2168 319080    0    0     0     3  575  975  0  0 99  0  0
 0  0      0 413144   2168 319080    0    0     0     1  569  960  0  0 99  0  0
 0  0      0 413144   2168 319080    0    0     0     1  561  950  0  0 100  0  0
 0  0      0 413144   2168 319080    0    0     0    30  610 1028  0  0 99  0  0
 0  0      0 413144   2168 319080    0    0     0     1  581  993  0  0 99  0  0
 0  0      0 413144   2168 319084    0    0     0     1  592 1009  1  0 99  0  0
 0  0      0 413144   2168 319084    0    0     0     4  584  986  1  0 99  0  0
 0  0      0 413144   2168 319084    0    0     0     1  573  970  1  0 98  0  1
 0  0      0 413144   2168 319084    0    0     0     1  588 1000  1  0 99  0  0
 0  0      0 413144   2168 319084    0    0     0     6  576  978  0  0 100  0  0
 0  0      0 413144   2168 319088    0    0     0     1  533  905  1  1 99  0  0
 0  0      0 413144   2168 319088    0    0     0     2  379  676  0  0 99  0  0
