procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 250872  72000 1041576    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 311668  72004 1041692    0    0     0    22  530  601  8  1 91  0  0
 2  0      0 309056  72012 1041696    0    0     0   422  797  857 12  1 86  1  0
 0  0      0 280352  72012 1041696    0    0     0    10 1106 1112 19  2 79  0  1
 1  0      0 346332  72016 1041700    0    0     0    18 1749 1681 29  2 67  0  2
 0  0      0 357636  72016 1041704    0    0     0    10 1362 1190 24  2 73  0  1
 0  0      0 345644  72020 1041708    0    0     0    10 1639 1534 26  2 71  0  1
 0  0      0 289260  72020 1041708    0    0     0    81 1272 1268 21  2 72  0  5
 0  0      0 266824  72020 1041716    0    0     0     6 1385 1473 28  2 67  0  2
 1  0      0 331368  72020 1041716    0    0     0    53 1521 1654 26  2 71  0  1
 0  0      0 330972  72020 1041724    0    0     0     6 1502 1470 23  2 73  0  2
 0  0      0 294900  72020 1041724    0    0     0     0 1593 1620 27  2 70  0  1
 0  0      0 328040  72020 1041728    0    0     0    10 1592 1456 28  2 69  0  1
 1  0      0 229904  72020 1041860    0    0     0     6 1484 1314 26  2 71  0  1
 0  0      0 308268  72020 1041864    0    0     0     6 1687 1434 28  2 69  0  1
 0  0      0 226760  72020 1041872    0    0     0    56 1700 1581 25  3 71  0  1
 0  0      0 336244  72020 1041872    0    0     0    17 1477 1296 22  2 76  0  1
 0  0      0 328372  72020 1041872    0    0     0     6 1130 1103 18  1 81  0  1
 1  0      0 329496  72020 1041876    0    0     0     6  618  633  8  0 92  0  0
