procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 956048  33200 385352    0    0     6   531   15   17  6  1 91  0  2
 0  0      0 956048  33208 385376    0    0     0    42  284  442  4  0 96  0  0
 0  0      0 955824  33208 385408    0    0     0   235  517  848  6  0 93  0  0
 0  0      0 955824  33216 385572    0    0     0    25  771 1268 10  1 89  0  0
 0  0      0 954116  33220 385628    0    0     0    37  806 1315 11  1 88  0  0
 0  0      0 949888  33228 385700    0    0     0   286 1052 1728 15  1 84  0  0
 0  0      0 946360  33236 385744    0    0     0    34  975 1593 13  1 86  0  0
 0  0      0 944596  33244 385824    0    0     0    46 1037 1693 14  1 85  0  0
 1  0      0 943840  33252 385880    0    0     0    89  941 1524 13  1 86  0  0
 0  0      0 942328  33256 385944    0    0     0    40  954 1538 13  1 86  0  0
 0  0      0 942076  33256 386004    0    0     0    48 1013 1656 14  1 85  0  0
 0  0      0 942076  33260 386056    0    0     0   132 1042 1642 15  1 76  0  8
 1  0      0 941824  33264 386132    0    0     0    46  921 1496 13  1 86  0  0
 1  0      0 941068  33268 386184    0    0     0    52  934 1532 12  1 87  0  0
 0  0      0 940312  33272 386256    0    0     0    93 1009 1649 13  1 85  0  0
 0  0      0 940060  33272 386444    0    0     0    50  965 1593 13  1 86  0  0
 0  0      0 939304  33280 386496    0    0     0    53  984 1605 14  1 85  0  0
 0  0      0 939052  33288 387396    0    0   129   134  750 1222 10  1 89  0  0
 0  0      0 938296  33292 387424    0    0     0    38  391  626  5  0 95  0  0
