procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 919992  33972 389196    0    0     6   531   15   17  6  1 91  0  2
 0  0      0 919992  33976 389220    0    0     0    39  299  465  3  0 97  0  0
 0  0      0 919992  33980 389256    0    0     0    18  543  897  7  1 92  0  0
 0  0      0 919320  33988 389292    0    0     0    23  769 1258 11  1 88  0  0
 1  0      0 918648  33996 389432    0    0     0    35  976 1610 13  1 85  0  1
 0  0      0 918648  34000 389540    0    0     0   460  870 1331 12  1 75  0 12
 0  0      0 918648  34000 389596    0    0     0   105 1074 1741 15  1 84  0  0
 0  0      0 918424  34004 389664    0    0     0    42  953 1538 12  1 86  0  0
 0  0      0 918200  34012 389720    0    0     0    47  994 1613 13  1 86  0  0
 0  0      0 918200  34016 390848    0    0   153    41  989 1597 13  1 85  0  0
 1  0      0 918200  34024 390908    0    0     0    50 1005 1628 13  1 86  0  0
 0  0      0 918200  34024 390984    0    0     0   110 1040 1690 14  1 84  0  0
 0  0      0 918200  34028 391040    0    0     0    50  977 1580 14  1 85  0  0
 0  0      0 918200  34040 392108    0    0   171   186 1031 1676 14  1 85  0  0
 1  0      0 918200  34048 392168    0    0     0    53  988 1630 14  1 85  0  0
 1  0      0 918200  34052 392232    0    0     0    47  960 1559 13  1 86  0  0
 0  0      0 918200  34056 392428    0    0     0    54  936 1519 12  1 86  0  0
 0  0      0 918200  34060 392472    0    0     0    74  787 1216 10  0 83  0  6
 0  0      0 918200  34064 392492    0    0     0    37  417  669  5  0 95  0  0
