procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 435656   2168 317764    0    0     2    11  273  348  1  0 99  0  0
 0  0      0 432380   2168 317768    0    0     0     1  386  589  1  0 99  0  0
 0  0      0 431624   2168 317768    0    0     0     3  468  785  1  0 99  0  0
 0  0      0 431120   2168 317768    0    0     0     0  553  930  0  0 99  0  0
 0  0      0 429356   2168 317768    0    0     0    26  676 1122  1  0 99  0  0
 0  0      0 428600   2168 317772    0    0     0     2  648 1083  0  1 99  0  0
 0  0      0 428096   2168 317772    0    0     0     3  671 1121  0  0 100  0  0
 0  0      0 427844   2168 317772    0    0     0     1  663 1102  0  0 99  0  0
 0  0      0 427340   2168 317772    0    0     0     1  627 1038  1  0 99  0  0
 0  0      0 426836   2168 317772    0    0     0     2  661 1080  0  0 99  0  0
 0  0      0 425828   2168 317772    0    0     0    29  643 1059  0  0 99  0  0
 0  0      0 425828   2168 317772    0    0     0     1  651 1085  0  0 100  0  0
 0  0      0 425576   2168 317776    0    0     0     4  645 1062  0  0 100  0  0
 0  0      0 425324   2168 317776    0    0     0     1  653 1073  0  0 99  0  0
 0  0      0 425072   2168 317776    0    0     0     1  641 1063  1  0 99  0  0
 0  0      0 424820   2168 317776    0    0     0     0  613 1011  1  0 98  0  1
 0  0      0 424064   2168 317776    0    0     0     6  651 1048  1  0 99  0  0
 0  0      0 424064   2168 317776    0    0     0     1  510  857  0  0 99  0  0
 0  0      0 419024   2168 317780    0    0     0     1  420  716  1  0 98  0  0
