procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 443088   2168 313800    0    0     3    11  276  346  1  0 99  0  0
 0  0      0 432252   2168 313804    0    0     0     0  437  619  1  1 98  0  0
 0  0      0 431496   2168 313804    0    0     0     2  545  826  1  0 99  0  0
 0  0      0 428976   2168 313804    0    0     0     2  656  953  0  0 99  0  0
 0  0      0 424956   2168 313804    0    0     0    23  836 1176  1  0 99  0  0
 0  0      0 423960   2168 313808    0    0     0     1  812 1155  1  0 97  0  2
 0  0      0 423204   2168 313808    0    0     0     2  859 1188  1  1 99  0  0
 0  0      0 421188   2168 313808    0    0     0     0  929 1342  1  0 99  0  0
 0  0      0 420684   2168 313808    0    0     0     0  893 1322  1  0 98  0  0
 0  0      0 420684   2168 313808    0    0     0     4  909 1335  0  0 99  0  0
 0  0      0 420684   2168 313808    0    0     0    29  953 1335  1  0 99  0  0
 0  0      0 420432   2168 313808    0    0     0     0  917 1351  0  0 99  0  0
 2  0      0 419676   2168 313808    0    0     0     2  906 1262  1  1 99  0  0
 0  0      0 419672   2168 313812    0    0     0     0  877 1260  1  0 98  0  1
 0  0      0 419420   2168 313812    0    0     0     0  890 1279  1  0 99  0  0
 0  0      0 419144   2168 313812    0    0     0     2  914 1304  1  1 98  0  0
 0  0      0 419144   2168 313812    0    0     0    11  845 1221  0  0 99  0  0
 0  0      0 418640   2168 313812    0    0     0     0  631  920  0  1 98  0  1
 0  0      0 418388   2168 313812    0    0     0     0  430  678  0  0 98  0  1
