procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 370644  71932 1037084    0    0     2    11    7    4  6  1 92  0  1
 0  0      0 370644  71936 1037072    0    0     0   259  393  638  5  0 95  0  0
 0  0      0 370196  71936 1037072    0    0     0     9  565  932  8  1 91  0  0
 1  0      0 370000  71936 1037072    0    0     0     0  636 1057 10  1 89  0  1
 0  0      0 372052  71936 1037080    0    0     0     6  993 1629 15  1 75  0  9
 1  0      0 371380  71936 1037080    0    0     0   240  951 1583 15  1 83  0  1
 1  0      0 371436  71936 1037088    0    0     0    10  921 1529 14  1 84  0  1
 0  0      0 371444  71936 1037092    0    0     0    10 1004 1650 15  1 83  0  1
 1  0      0 371444  71936 1037224    0    0     0    10 1059 1760 17  1 81  0  1
 0  0      0 372256  71936 1037228    0    0     0    54  948 1561 15  1 83  0  1
 2  0      0 372764  71936 1037228    0    0     0     9 1007 1674 15  1 83  0  0
 0  0      0 372764  71936 1037236    0    0     0     6  867 1419 14  1 82  0  4
 0  0      0 372148  71936 1037240    0    0     0    15  979 1633 15  1 84  0  0
 0  0      0 371532  71936 1037244    0    0     0    58 1027 1705 15  1 83  0  0
 0  0      0 372072  71936 1037248    0    0     0     6  997 1674 16  1 82  0  1
 0  0      0 372552  71936 1037252    0    0     0     6  898 1488 14  1 84  0  1
 0  0      0 372388  71936 1037256    0    0     0     6  867 1430 13  1 85  0  1
 1  0      0 372164  71936 1037256    0    0     0    53  718 1198 10  1 89  0  0
 0  0      0 372164  71940 1037260    0    0     0     6  364  588  5  0 94  0  0
