procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 313816  72068 1045936    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 313816  72068 1045968    0    0     0   122  360  554  3  0 97  0  1
 0  0      0 373508  72068 1045968    0    0     0    64  526  815  6  1 93  0  1
 0  0      0 389160  72068 1045976    0    0     0   110  672 1023  7  1 91  0  1
 0  0      0 389728  72068 1046104    0    0     0    94  794 1275 11  1 88  0  1
 1  0      0 389504  72068 1046112    0    0     0     6  763 1241 10  1 88  0  1
 2  0      0 388616  72068 1046112    0    0     0   351  774 1234 11  1 85  0  2
 0  0      0 388368  72068 1046116    0    0     0    18  767 1161 10  1 80  0  8
 1  0      0 388368  72068 1046124    0    0     0    12  740 1196 10  1 88  0  1
 1  0      0 388368  72072 1046124    0    0     0     6  714 1161 10  1 89  0  1
 0  0      0 388368  72080 1046132    0    0     0     6  736 1196 10  1 89  0  0
 0  0      0 403820  72080 1046132    0    0     0    19  714 1154 10  1 88  0  1
 0  0      0 403820  72084 1046140    0    0     0    73  732 1178 10  1 87  0  2
 0  0      0 403596  72084 1046144    0    0     0    13  733 1226 10  1 88  0  1
 0  0      0 403596  72084 1046276    0    0     0    12  742 1209 10  1 89  0  1
 0  0      0 403120  72084 1046280    0    0     0     6  714 1147 10  1 88  0  1
 0  0      0 403120  72084 1046288    0    0     0     6  696 1143 10  1 89  0  1
 0  0      0 402896  72084 1046288    0    0     0     6  445  727  5  1 94  0  0
 0  0      0 402896  72084 1046288    0    0     0    61  291  473  3  0 97  0  0
