procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 717940  41072 501400    0    0     6   528   13   16  6  1 91  0  2
 0  0      0 704300  41080 517448    0    0     0    41  867  671  9  1 90  0  0
 1  0      0 761936  41084 544196    0    0     0    17 1885 1294 21  2 76  0  1
 0  0      0 750112  41084 586980    0    0     0    22 3048 1361 34  4 62  0  0
 1  0      0 756192  41088 640472    0    0     0 13462 4488 2121 47  6 45  1  1
 1  0      0 569676  41112 699372    0    0     2 11534 4204 1832 51  6 42  0  1
 2  0      0 591764  41136 758248    0    0     0 14041 4111 2034 47  6 44  0  1
 3  0      0 487052  41140 817112    0    0     0 10708 4470 2276 48  6 45  1  0
 2  0      0 520060  41144 875992    0    0     0 15094 4474 1998 53  7 39  0  0
 1  0      0 409204  41148 924368    0    0     0  9661 3411 1610 41  6 38  0 15
 2  0      0 323004  41148 979236    0    0     0    32 3926 1978 42  5 52  0  1
 2  0      0 277652  41148 1039568    0    0     0 23637 4454 2324 50  6 43  1  0
 1  0      0 269112  41156 1099920    0    0     0    30 4385 1897 50  6 45  0  0
 1  0      0 163204  40816 1142064    0    0     8 23636 4394 2064 42  6 51  0  1
 1  0      0 159240  40820 1202372    0    0     0    29 4174 1890 48  6 46  0  1
 1  0      0 123652  40624 1249812    0    0     0 24705 4392 1974 50  5 43  1  0
 1  0      0 154848  39656 1230004    0    0     0     0 4287 1978 51  5 43  0  0
 2  0      0 153720  39400 1251052    0    0     0 23628 3121 1467 38  5 57  1  0
 0  0      0 132852  39404 1272940    0    0     0    34 1237  741 19  2 79  0  0
