procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 335232  71768 1015128    0    0     2    11    6    3  6  1 93  0  1
 1  0      0 332228  71768 1015128    0    0     0    12  550  920 13  0 86  0  1
 0  0      0 339372  71768 1015128    0    0     0   403  676 1031 23  1 71  0  5
 3  0      0 264352  71768 1015132    0    0     0     0 1085 1719 26  2 67  0  4
 0  0      0 328084  71768 1015136    0    0     0     6 1531 2378 42  3 54  0  1
 0  0      0 207660  71768 1015140    0    0     0     6 1449 2331 38  3 57  0  1
 1  0      0 364424  71772 1015144    0    0     0     6 1489 2367 36  2 59  0  3
 0  0      0 278256  71772 1015276    0    0     0     6 1462 2344 36  3 60  0  2
 1  0      0 203392  71772 1015276    0    0     0    72 1376 2229 29  2 67  0  1
 1  0      0 282116  71772 1015284    0    0     0    22 1558 2538 36  2 59  0  2
 2  0      0 335796  71772 1015284    0    0     0     6 1437 2318 36  3 60  0  2
 0  0      0 304140  71776 1015288    0    0     0     6 1533 2447 44  2 51  0  2
 1  0      0 333456  71776 1015292    0    0     0     6 1517 2487 40  3 55  0  2
 1  0      0 207960  71776 1015296    0    0     0     6 1553 2483 38  3 55  0  4
 1  0      0 342660  71776 1015300    0    0     0     6 1305 2078 28  2 58  0 12
 0  0      0 251776  71776 1015304    0    0     0    57 1096 1741 25  2 69  0  4
 0  0      0 295372  71776 1015304    0    0     0     6 1533 2546 31  2 66  0  1
 0  0      0 220640  71776 1015312    0    0     0    11  886 1437 22  2 76  0  1
 0  0      0 200480  71776 1015312    0    0     0    46  400  662  7  0 93  0  0
