procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 264724  71880 1019324    0    0     2    11    7    3  6  1 93  0  1
 0  0      0 282444  71880 1019312    0    0     0    15  664  659 16  1 83  0  0
 0  0      0 343704  71880 1019312    0    0     0    11 1029  982 27  2 71  0  0
 1  0      0 311612  71884 1019316    0    0     0    13 1681 1577 40  4 54  0  2
 1  0      0 264156  71884 1019316    0    0     0   230 2109 1767 53  4 41  0  2
 3  0      0 346924  71884 1019324    0    0     0    11 1997 1783 53  5 41  0  1
 1  0      0 308420  71884 1019324    0    0     0   210 2118 2048 50  5 41  0  4
 1  0      0 335068  71884 1019324    0    0     0    38 2293 1962 53  4 42  0  2
 2  0      0 242008  71884 1019460    0    0     0    11 2152 2014 53  4 42  0  1
 0  0      0 252112  71884 1019460    0    0     0    10 2132 1931 50  4 44  0  2
 2  0      0 206856  71888 1019464    0    0     0    10 2117 2115 46  4 48  0  2
 0  0      0 314700  71888 1019468    0    0     0     6 2367 2260 52  3 43  0  2
 2  0      0 343436  71888 1019472    0    0     0    52 1412 1265 34  3 50  0 13
 2  0      0 231236  71892 1019468    0    0     0    16 2005 1987 53  4 40  0  4
 1  0      0 272292  71892 1019472    0    0     0    14 2102 2033 53  4 41  0  2
 2  0      0 284956  71892 1019480    0    0     0    10 2395 2343 53  4 40  0  3
 1  0      0 274428  71892 1019480    0    0     0     9 2203 2019 57  4 34  0  5
 0  0      0 349212  71892 1019484    0    0     0     6 1331 1370 34  2 59  0  5
 0  0      0 329360  71892 1019484    0    0     0    43  635  651 17  1 81  0  0
