procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 334960  71732 1013424    0    0     2    11    6    2  6  1 93  0  1
 2  0      0 332048  71732 1013460    0    0     0    12  459  731 13  1 86  0  0
 0  0      0 329584  71732 1013464    0    0     0     6  628  962 22  1 76  0  1
 2  0      0 332236  71732 1013464    0    0     0     9 1324 2093 37  2 59  0  1
 2  0      0 339196  71732 1013468    0    0     0   466 1531 2310 44  2 46  0  8
 2  0      0 342132  71732 1013472    0    0     0    12 1406 2205 40  3 50  0  7
 0  0      0 353332  71732 1013472    0    0     0     6 1467 2389 43  3 53  0  1
 0  0      0 288808  71732 1013480    0    0     0    10 1497 2365 41  3 56  0  1
 1  0      0 335680  71732 1013480    0    0     0     9 1608 2546 46  2 51  0  1
 2  0      0 286184  71732 1013484    0    0     0     9 1580 2466 47  2 50  0  1
 0  0      0 212728  71732 1013488    0    0     0    46 1399 2229 38  3 56  0  3
 1  0      0 323932  71732 1013556    0    0     0    21 1519 2436 46  3 50  0  1
 1  0      0 264152  71732 1013560    0    0     0     6 1545 2431 41  3 53  0  2
 1  0      0 339448  71732 1013564    0    0     0     6 1407 2252 40  3 55  0  2
 0  0      0 296636  71732 1013564    0    0     0    11 1473 2350 39  3 57  0  1
 0  0      0 231836  71732 1013700    0    0     0     6 1470 2374 36  3 59  0  1
 0  0      0 215772  71732 1013700    0    0     0     3 1322 2132 31  2 63  0  3
 0  0      0 213536  71732 1013704    0    0     0    49  945 1521 17  1 78  0  4
 0  0      0 213536  71732 1013704    0    0     0     9  401  665  7  0 93  0  0
