procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 782300  39404 466188    0    0     6   532   16   19  6  1 91  0  2
 0  0      0 777364  39408 471604    0    0     0    46  468  384  2  1 97  0  0
 1  0      0 775688  39416 479648    0    0     0    18  694  553  4  1 95  0  0
 0  0      0 760900  39420 494392    0    0     0    25 1167  760  7  1 91  0  0
 0  0      0 740820  39424 514420    0    0     0   414 1604 1140 10  2 88  0  0
 1  0      0 720780  39424 533264    0    0     0    39 1516 1037 10  1 87  0  1
 0  0      0 701620  39424 552036    0    0     0   139 1509  979 11  2 77  0 10
 0  0      0 680232  39424 572060    0    0     0   846 1483 1068 10  2 87  0  1
 1  0      0 662256  39428 590912    0    0     0 12138 1508 1107  9  2 88  1  0
 2  0      0 641900  39436 611020    0    0     0  9731 1597 1082 10  2 87  1  0
 0  0      0 621656  39444 631120    0    0     0    32 1555 1054 11  2 87  0  1
 0  0      0 601424  39448 651148    0    0     0    35 1589 1066 10  2 87  0  1
 0  0      0 581096  39448 671468    0    0     0    36 1526 1055 10  2 88  0  0
 0  0      0 560680  39456 691492    0    0     0 21879 1731 1173 10  2 87  1  0
 0  0      0 540676  39460 711600    0    0     0    51 1573 1056 10  2 88  0  0
 1  0      0 521772  39468 730444    0    0     0    60 1492 1029 10  2 88  0  1
 0  0      0 502980  39472 749136    0    0     0    35 1427  952  9  2 89  0  0
 0  0      0 489468  39476 762540    0    0     0    32 1053  736  7  1 91  0  1
 0  0      0 483964  39484 767984    0    0     0    24  526  376  3  0 93  0  3
