procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 423684   2168 319164    0    0     2    11  271    5  1  0 99  0  0
 0  0      0 421668   2168 319168    0    0     0     1  380  584  2  1 97  0  0
 0  0      0 421164   2168 319168    0    0     0     1  428  728  1  1 98  0  0
 0  0      0 420912   2168 319172    0    0     0     2  517  878  1  0 98  0  0
 0  0      0 420912   2168 319172    0    0     0     8  585  987  1  1 97  0  0
 0  0      0 420660   2168 319172    0    0     0     1  598 1002  2  0 98  0  0
 0  0      0 420408   2168 319172    0    0     0     3  564  941  2  1 97  0  0
 0  0      0 420408   2168 319172    0    0     0     1  586  986  3  1 96  0  0
 0  0      0 419904   2168 319172    0    0     0     1  568  954  1  1 97  0  0
 0  0      0 419904   2168 319172    0    0     0     3  569  955  1  1 98  0  0
 0  0      0 419652   2168 319176    0    0     0    54  618 1034  1  1 98  0  0
 0  0      0 419652   2168 319176    0    0     0     2  590 1007  1  1 98  0  0
 0  0      0 419652   2168 319176    0    0     0     1  592 1007  1  1 98  0  0
 0  0      0 419400   2168 319176    0    0     0     3  595 1007  1  1 98  0  0
 0  0      0 419148   2168 319176    0    0     0     1  593  994  2  1 96  0  0
 0  0      0 418896   2168 319176    0    0     0     1  553  922  2  1 97  0  0
 0  0      0 418896   2168 319176    0    0     0     9  573  958  2  1 97  0  0
 0  0      0 418140   2168 319176    0    0     0     1  491  835  1  1 98  0  0
 0  0      0 418140   2168 319180    0    0     0     2  343  609  0  1 99  0  0
