procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 843072  40432 498808    0    0     6   528   13   15  6  1 92  0  2
 0  0      0 866600  40444 498832    0    0     0   459  495  812 11  0 88  0  0
 0  0      0 877696  40448 498852    0    0     0    25  762 1006 28  1 53  0 18
 2  0      0 884736  40456 498884    0    0     0    18 1011 1584 34  2 64  0  0
 1  0      0 897576  40456 498928    0    0     0    24 1389 2115 45  3 52  0  1
 1  0      0 882824  40460 498988    0    0     0    29 1487 2393 40  2 58  0  0
 1  0      0 831776  40464 499036    0    0     0    30 1506 2439 44  2 53  0  1
 3  0      0 832392  40468 499096    0    0     0    74 1401 2248 37  3 60  0  0
 1  0      0 824560  40472 499272    0    0     0    98 1504 2426 40  3 57  0  0
 2  0      0 874952  40476 499332    0    0     0    38 1459 2354 35  3 62  0  0
 2  0      0 854056  40480 499384    0    0     0    45 1518 2409 41  3 56  0  0
 1  0      0 828836  40484 499432    0    0     0    44 1472 2402 40  2 56  0  1
 1  0      0 818232  40488 499488    0    0     0    41 1511 2395 42  3 53  0  1
 2  0      0 832808  40496 499540    0    0     0    97 1398 2256 34  3 63  0  0
 0  0      0 873120  40500 499588    0    0     0   151 1299 1923 34  3 53  0 10
 0  0      0 887812  40500 499644    0    0     0    46 1509 2404 37  3 60  0  1
 0  0      0 811784  40500 499696    0    0     0    44 1373 2231 33  3 64  0  0
 0  0      0 848016  40504 499732    0    0     0   187  966 1527 23  1 76  0  0
 0  0      0 775944  40504 499748    0    0     0    36  613 1001 11  1 88  0  0
