procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 421476   2168 317916    0    0     2    11  273  349  1  0 99  0  0
 0  0      0 418956   2168 317920    0    0     0     2  376  570  1  1 98  0  1
 0  0      0 416952   2168 317920    0    0     0     7  494  823  1  1 98  0  1
 0  0      0 416952   2168 317920    0    0     0     2  571  929  1  0 99  0  0
 0  0      0 416952   2168 317920    0    0     0     1  693 1112  0  0 99  0  0
 0  0      0 416196   2168 317924    0    0     0     1  685 1122  1  0 99  0  0
 0  0      0 415692   2168 317924    0    0     0    33  696 1133  0  0 99  0  0
 0  0      0 415692   2168 317924    0    0     0     1  696 1135  0  0 99  0  0
 0  0      0 415692   2168 317924    0    0     0   345  704 1168  0  0 99  0  0
 0  0      0 415692   2168 317924    0    0     0     0  676 1108  1  0 99  0  0
 2  0      0 415440   2168 317924    0    0     0     2  657 1077  1  0 99  0  0
 0  0      0 415440   2168 317924    0    0     0     1  636 1028  0  0 99  0  1
 0  0      0 414936   2168 317928    0    0     0    29  657 1067  0  1 99  0  0
 0  0      0 414936   2168 317928    0    0     0     4  656 1064  0  0 99  0  1
 0  0      0 414684   2168 317928    0    0     0     1  660 1085  0  0 99  0  0
 0  0      0 414684   2168 317932    0    0     0     0  653 1066  1  0 99  0  0
 0  0      0 414180   2168 317932    0    0     0     4  684 1108  0  0 99  0  0
 0  0      0 414180   2168 317932    0    0     0     1  533  887  0  0 99  0  0
 0  0      0 414180   2168 317932    0    0     0     4  371  641  0  0 100  0  0
