procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 909584  36680 428940    0    0     6   529   13   16  6  1 91  0  2
 0  0      0 897320  36680 444988    0    0     0    46 1170  674 15  2 83  0  1
 3  0      0 934196  36684 471788    0    0     0    14 2157 1030 25  3 71  0  1
 0  0      0 883864  36684 514576    0    0     0    22 3069 1415 36  4 60  0  0
 2  0      0 834340  36688 568064    0    0     0 13282 3973 2033 47  6 45  1  1
 0  0      0 779588  36696 610848    0    0     0 11826 3172 1502 42  6 36  1 15
 1  0      0 670536  36696 669816    0    0     0 22562 4109 2038 47  7 43  1  2
 2  0      0 674388  36696 728592    0    0     0    37 4144 2151 48  5 46  0  0
 0  1      0 589096  36704 787484    0    0     0 17862 4258 1767 48  6 45  1  0
 2  0      0 476884  36712 840968    0    0     0  6876 4066 2017 42  5 52  0  1
 1  0      0 453340  36716 900608    0    0     0    32 4300 1914 51  5 43  0  1
 1  0      0 413364  36720 960876    0    0     0 23637 4461 1796 50  6 42  1  1
 3  0      0 341560  36720 1021240    0    0     0  1099 3898 1513 51  6 43  0  0
 0  0      0 262384  36720 1081420    0    0     0 23631 4233 2089 50  6 43  1  0
 0  0      0 202252  36724 1141868    0    0     0    28 4421 2234 55  5 39  0  1
 0  0      0 133320  36200 1155116    0    0     0 22562 4386 2429 50  6 41  1  1
 1  0      0  99536  35872 1178808    0    0     0  1102 4026 2039 45  5 48  0  1
 3  0      0  98120  35140 1140296    0    0     0 19380 2241 1394 33  4 49  1 13
 1  0      0 179352  35148 1166948    0    0     0  4302 1866 1077 21  3 75  0  1
