procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 785544  39856 469948    0    0     6   533   17   19  6  1 91  0  2
 0  0      0 778376  39864 475244    0    0     0    48  445  410  3  1 96  0  0
 0  0      0 772088  39868 483372    0    0     0    18  710  539  5  1 95  0  0
 0  0      0 767340  39872 498116    0    0     0    24 1140  783  8  1 91  0  0
 0  0      0 745500  39880 518228    0    0     0   239 1601 1126 11  2 87  0  0
 0  0      0 719500  39888 538324    0    0     0   133 1616 1090 10  2 88  0  0
 1  0      0 700600  39892 557100    0    0     0   223 1629 1096 10  2 88  0  1
 0  0      0 677608  39900 577132    0    0     0   848 1572 1046 11  2 80  0  7
 0  0      0 658008  39908 595976    0    0     0 12638 1660 1158 10  2 86  1  1
 0  0      0 639488  39912 616012    0    0     0  9238 1579 1101 10  2 87  1  1
 0  0      0 618876  39916 636320    0    0     0    35 1709 1025 11  1 87  0  0
 0  0      0 597596  39920 656428    0    0     0    33 1637 1042 10  2 88  0  0
 1  0      0 579832  39928 675124    0    0     0    35 1579 1030 11  1 88  0  0
 0  0      0 560204  39932 695304    0    0     0 17842 1779 1159 10  2 86  1  0
 0  0      0 538048  39940 715336    0    0     0  4058 1658 1102 10  1 88  0  0
 1  0      0 520492  39948 734176    0    0     0    34 1512 1038 10  1 88  0  0
 0  0      0 499732  39956 754292    0    0     0    33 1702 1019 10  2 87  0  1
 0  0      0 485304  39956 769032    0    0     0    33 1239  800  8  1 91  0  0
 0  0      0 477884  39960 775740    0    0     0    18  603  419  4  1 96  0  0
