procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 916484  33300 386596    0    0     6   531   15   17  6  1 91  0  2
 0  0      0 916484  33312 386620    0    0     0    44  278  460  3  0 97  0  0
 0  0      0 916484  33312 386652    0    0     0    51  563  884  8  1 88  0  3
 0  0      0 916036  33316 386700    0    0     0    22  791 1304 11  1 88  0  0
 0  0      0 916036  33320 386744    0    0     0    35  824 1349 11  0 88  0  1
 0  0      0 916036  33324 386812    0    0     0   223  974 1573 13  1 85  0  0
 0  0      0 916036  33332 386880    0    0     0    33 1069 1740 15  1 84  0  1
 0  0      0 916036  33336 387072    0    0     0   241 1059 1734 14  1 84  0  0
 0  0      0 915588  33340 387124    0    0     0   110  852 1395 11  1 88  0  0
 0  0      0 915364  33344 387184    0    0     0    42  902 1470 12  1 87  0  0
 0  0      0 915364  33348 387252    0    0     0    49 1027 1672 15  1 84  0  1
 0  0      0 915140  33348 387316    0    0     0    50 1035 1692 15  1 84  0  0
 1  0      0 915140  33348 387376    0    0     0   189 1026 1690 14  1 85  0  0
 1  0      0 915140  33356 387432    0    0     0    45  812 1300 11  1 85  0  3
 0  0      0 914916  33360 387496    0    0     0    34 1034 1643 15  1 79  0  5
 0  0      0 914692  33364 387560    0    0     0    31 1051 1719 14  1 84  0  0
 0  0      0 914692  33364 387616    0    0     0    34  858 1405 12  1 87  0  0
 0  0      0 914692  33364 387660    0    0     0    35  770 1263 10  1 89  0  0
 0  0      0 914692  33368 387684    0    0     0    89  357  568  4  0 96  0  0
