procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 447672   2168 311896    0    0     3    11  274  340  1  0 99  0  0
 0  0      0 431464   2168 311900    0    0     0     0  477  672  1  0 98  0  0
 0  0      0 428944   2168 311900    0    0     0     2  637  960  1  0 98  0  1
 0  0      0 421852   2168 311904    0    0     0     0  863 1272  1  0 99  0  1
 0  0      0 417820   2168 311904    0    0     0     2 1045 1481  1  1 98  0  0
 0  0      0 409076   2168 311912    0    0     0     7 1296 1681  1  2 97  0  0
 0  0      0 408760   2168 311912    0    0     0     2 1291 1630  1  1 97  0  0
 0  0      0 408760   2168 311912    0    0     0     5 1174 1518  1  1 98  0  1
 0  0      0 408760   2168 311912    0    0     0     2 1154 1577  1  0 98  0  0
 1  0      0 408760   2168 311912    0    0     0     0 1166 1531  1  1 98  0  0
 0  0      0 408760   2168 311916    0    0     0     2 1154 1601  0  0 99  0  0
 0  0      0 406996   2168 311916    0    0     0   362 1097 1593  1  1 98  0  0
 0  0      0 406744   2168 311916    0    0     0     0 1227 1605  1  1 98  0  0
 0  0      0 406744   2168 311916    0    0     0     2 1228 1601  0  1 99  0  0
 0  0      0 406240   2168 311916    0    0     0     2 1068 1417  1  1 97  0  1
 0  0      0 406240   2168 311916    0    0     0     0 1232 1560  1  1 98  0  0
 0  0      0 405988   2168 311916    0    0     0     0 1196 1509  1  1 98  0  0
 0  0      0 404980   2168 311920    0    0     0    38  869 1175  0  1 99  0  0
 0  0      0 403724   2168 311920    0    0     0     0  512  674  1  0 99  0  0
