procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 831892  35856 415180    0    0     6   532   16   18  6  1 91  0  2
 0  0      0 831892  35860 415208    0    0     0    43  274  421  2  0 98  0  0
 0  0      0 831892  35864 415492    0    0     0   249  415  658  3  0 96  0  0
 1  0      0 831924  35864 415536    0    0     0    24  558  864  5  0 94  0  0
 1  0      0 831924  35888 415736    0    0     0   326  735 1125  7  0 92  0  0
 0  0      0 831700  35892 415796    0    0     0    34  755 1188  7  1 92  0  0
 0  0      0 831700  35900 415864    0    0     0    37  750 1182  7  1 92  0  0
 1  0      0 831700  35908 415928    0    0     0    44  734 1132  7  1 92  0  1
 0  0      0 831700  35912 415996    0    0     0    74  749 1159  7  1 88  0  3
 0  0      0 831252  35916 416056    0    0     0    42  741 1166  8  1 91  0  0
 0  0      0 831028  35920 416128    0    0     0   135  735 1157  7  1 92  0  0
 0  0      0 830804  35928 416188    0    0     0    50  718 1134  7  0 92  0  0
 1  0      0 830164  35936 416260    0    0     0    52  700 1095  6  1 93  0  0
 0  0      0 830200  35944 416404    0    0     0    58  727 1157  7  1 92  0  0
 0  0      0 830200  35952 416508    0    0     0    93  739 1175  8  1 91  0  0
 0  0      0 829724  35960 416588    0    0     0    50  720 1144  7  1 92  0  0
 0  0      0 829724  35968 416640    0    0     0    48  730 1174  8  1 91  0  0
 1  0      0 829724  35976 416700    0    0     0   154  565  892  6  0 94  0  0
 0  0      0 829724  35976 416704    0    0     0    42  304  472  2  0 97  0  0
