procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 431664   2168 310712    0    0     3    12  273  337  1  0 99  0  0
 0  0      0 420324   2168 310716    0    0     0     2  594  772  1  1 98  0  0
 0  0      0 412260   2168 310716    0    0     0     3  772  987  1  1 97  0  1
 0  0      0 400668   2168 310716    0    0     0     0 1149 1531  1  1 97  0  1
 0  0      0 390712   2168 310716    0    0     0     3 1486 1948  1  1 97  0  1
 0  0      0 390712   2168 310716    0    0     0    38 1658 2013  2  0 98  0  0
 0  0      0 385420   2168 310720    0    0     0     2 1564 1811  1  1 98  0  0
 0  0      0 384160   2168 310720    0    0     0     1 1766 2045  1  2 97  0  0
 0  0      0 383908   2168 310720    0    0     0     3 1477 1808  1  1 98  0  0
 0  0      0 378832   2168 310720    0    0     0     0 1402 1909  1  1 98  0  0
 0  0      0 374472   2168 310720    0    0     0     1 1554 1854  1  1 98  0  0
 0  0      0 373788   2168 310720    0    0     0    19 1566 1939  2  1 97  0  0
 0  0      0 373976   2168 310720    0    0     0     1 1493 1924  1  1 98  0  0
 0  0      0 371016   2168 310728    0    0     0     2 1330 1760  1  1 98  0  0
 0  0      0 372296   2168 310728    0    0     0     3 1444 1746  1  1 97  0  1
 0  0      0 369524   2168 310728    0    0     0     0 1810 1966  1  1 97  0  0
 0  0      0 369524   2168 310728    0    0     0     1 1456 1694  1  1 98  0  0
 0  0      0 373808   2168 310732    0    0     0    12 1294 1505  2  2 96  0  0
 0  0      0 379100   2168 310732    0    0     0   349  743  856  1  0 98  0  0
