procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 410216   2168 321396    0    0     2    12  269   17  1  0 99  0  0
 0  0      0 410216   2168 321404    0    0     0     2  384  589  1  1 99  0  0
 0  0      0 410216   2168 321404    0    0     0     3  423  751  0  0 100  0  0
 0  0      0 410216   2168 321404    0    0     0     0  491  885  0  0 100  0  0
 0  0      0 410216   2168 321404    0    0     0     1  544  972  0  0 100  0  0
 0  0      0 410216   2168 321404    0    0     0   337  559 1022  0  0 99  0  0
 0  0      0 410216   2168 321404    0    0     0    34  540  972  0  0 99  0  0
 0  0      0 410216   2168 321408    0    0     0     2  542  979  0  0 100  0  0
 3  0      0 410216   2168 321408    0    0     0     3  529  957  0  0 99  0  1
 0  0      0 410216   2168 321408    0    0     0     0  507  912  1  0 99  0  0
 0  0      0 410216   2168 321412    0    0     0     1  526  938  0  0 99  0  0
 0  0      0 410216   2168 321412    0    0     0    10  543  972  0  0 100  0  0
 0  0      0 410216   2168 321412    0    0     0    33  531  956  0  0 99  0  0
 0  0      0 410216   2168 321412    0    0     0     1  521  936  0  0 99  0  0
 0  0      0 410216   2168 321412    0    0     0     4  501  891  0  0 100  0  0
 0  0      0 410216   2168 321416    0    0     0     0  493  886  0  0 100  0  0
 0  0      0 410216   2168 321416    0    0     0     1  520  918  0  0 99  0  0
 0  0      0 410216   2168 321416    0    0     0     1  490  895  0  0 100  0  0
 0  0      0 410216   2168 321416    0    0     0     6  332  601  0  0 100  0  0
